ticker,company,sector,revenue_usd,cogs_usd,energy_cost_usd,input_efficiency_score,carbon_intensity_score,energy_mix_score,resource_waste_score,n_indicators_available,environmental_score
AXON,Axon Enterprise,Industrials,2779536000.0,1121411000.0,,87.03703703703704,,,,1,87.03703703703704
AXP,American Express,Financials,41304000000.0,,,,,,,0,
AZO,AutoZone,Consumer Discretionary,18938717000.0,8972243000.0,,68.75,,,,1,68.75
BA,Boeing,Industrials,89463000000.0,85174000000.0,,0.0,,,,1,0.0
BAC,Bank of America,Financials,113097000000.0,,,,,,,0,
BALL,Ball Corporation,Materials,13161000000.0,,,,,,,0,
BAX,Baxter International,Health Care,11244000000.0,7865000000.0,,10.63829787234043,,,,1,10.63829787234043
BBY,Best Buy,Consumer Discretionary,41691000000.0,32318000000.0,,12.5,,,,1,12.5
BDX,Becton Dickinson,Health Care,21840000000.0,11915000000.0,,25.531914893617024,,,,1,25.531914893617024
BEN,Franklin Resources,Financials,8770700000.0,,,,,,,0,
BF.B,Brown–Forman,Consumer Staples,3928000000.0,1550000000.0,,84.375,,,,1,84.375
BG,Bunge Global,Consumer Staples,70329000000.0,66920000000.0,,0.0,,,,1,0.0
BIIB,Biogen,Health Care,9890600000.0,2404200000.0,,80.85106382978724,,,,1,80.85106382978724
BKNG,Booking Holdings,Consumer Discretionary,26917000000.0,,,,,,,0,
BKR,Baker Hughes,Energy,27733000000.0,,,,,,,0,
BLDR,Builders FirstSource,Industrials,15190638000.0,10574861000.0,,24.07407407407407,,,,1,24.07407407407407
BLK,BlackRock,Financials,24216000000.0,,,,,,,0,
BMY,Bristol Myers Squibb,Health Care,48194000000.0,13936000000.0,,68.08510638297872,,,,1,68.08510638297872
BNY,BNY Mellon,Financials,20080000000.0,,,,,,,0,
BR,Broadridge Financial Solutions,Industrials,6889100000.0,4752300000.0,,27.77777777777778,,,,1,27.77777777777778
BRK.B,Berkshire Hathaway,Financials,371444000000.0,,,,,,,0,
BRO,Brown & Brown,Financials,5902000000.0,,,,,,,0,
BSX,Boston Scientific,Health Care,20074000000.0,6221000000.0,,61.702127659574465,,,,1,61.702127659574465
BX,Blackstone Inc.,Financials,14450265000.0,,,,,,,0,
BXP,"BXP, Inc.",Real Estate,3482279000.0,,,,,,,0,
C,Citigroup,Financials,85225000000.0,,,,,,,0,
CAH,Cardinal Health,Health Care,222578000000.0,214410000000.0,,4.255319148936165,,,,1,4.255319148936165
CARR,Carrier Global,Industrials,21747000000.0,16505000000.0,,12.962962962962965,,,,1,12.962962962962967
CASY,Casey's,Consumer Staples,17561101000.0,,,,,,,0,
CAT,Caterpillar Inc.,Industrials,67589000000.0,49000000.0,,98.14814814814815,,,,1,98.14814814814817
CB,Chubb Limited,Financials,59402000000.0,,,,,,,0,
CBOE,Cboe Global Markets,Financials,4714200000.0,2285100000.0,,30.000000000000004,,,,1,30.000000000000004
CBRE,CBRE Group,Real Estate,40550000000.0,32984000000.0,,18.181818181818176,,,,1,18.181818181818176
CCI,Crown Castle,Real Estate,4264000000.0,113000000.0,,81.81818181818181,,,,1,81.81818181818181
CCL,Carnival Corporation,Consumer Discretionary,26622000000.0,15638000000.0,,43.75,,,,1,43.75
CDNS,Cadence Design Systems,Information Technology,5296759000.0,,,,,,,0,
CDW,CDW Corporation,Information Technology,22424100000.0,17550700000.0,,7.692307692307687,,,,1,7.692307692307687
CEG,Constellation Energy,Utilities,25533000000.0,,,,,,,0,
CF,CF Industries,Materials,7084000000.0,4360000000.0,,77.27272727272727,,,,1,77.27272727272727
CFG,Citizens Financial Group,Financials,8247000000.0,,,,,,,0,
CHD,Church & Dwight,Consumer Staples,6203200000.0,3428400000.0,,53.125,,,,1,53.125
CHRW,C.H. Robinson,Industrials,16232763000.0,,,,,,,0,
CHTR,Charter Communications,Communication Services,54774000000.0,,,,,,,0,
CI,Cigna,Health Care,274900000000.0,214991000000.0,,6.382978723404253,,,,1,6.382978723404253
CIEN,Ciena,Information Technology,4769507000.0,2764590000.0,,29.230769230769226,,,,1,29.230769230769226
CINF,Cincinnati Financial,Financials,12631000000.0,,,,,,,0,
CL,Colgate-Palmolive,Consumer Staples,20382000000.0,8131000000.0,,81.25,,,,1,81.25
CLX,Clorox,Consumer Staples,7104000000.0,3891000000.0,,56.25,,,,1,56.25
CMCSA,Comcast,Communication Services,123707000000.0,,,,,,,0,
CME,CME Group,Financials,6520600000.0,,,,,,,0,
CMG,Chipotle Mexican Grill,Consumer Discretionary,11925601000.0,,,,,,,0,
CMI,Cummins,Industrials,33670000000.0,25154000000.0,,18.518518518518523,,,,1,18.518518518518523
CMS,CMS Energy,Utilities,8539000000.0,,657000000.0,33.333333333333336,,,,1,33.333333333333336
CNC,Centene Corporation,Health Care,194777000000.0,2670000000.0,,97.87234042553192,,,,1,97.87234042553192
CNP,CenterPoint Energy,Utilities,9357000000.0,4000000.0,,80.0,,,,1,80.0
COF,Capital One,Financials,53434000000.0,,,,,,,0,
COHR,Coherent Corp.,Information Technology,5810115000.0,3766793000.0,,15.384615384615385,,,,1,15.384615384615385
COIN,Coinbase,Financials,7181325000.0,,,,,,,0,
COO,Cooper Companies (The),Health Care,4092400000.0,1410300000.0,,51.06382978723405,,,,1,51.06382978723405
COP,ConocoPhillips,Energy,58944000000.0,22325000000.0,,70.0,,,,1,70.0
COR,Cencora,Health Care,321332819000.0,309854280000.0,,0.0,,,,1,0.0
COST,Costco,Consumer Staples,275235000000.0,239886000000.0,,9.375,,,,1,9.375
CPAY,Corpay,Financials,4528403000.0,,,,,,,0,
CPRT,Copart,Industrials,4646958000.0,,,,,,,0,
CPT,Camden Property Trust,Real Estate,12967000.0,566710000.0,,0.0,,,,1,0.0
CRH,CRH plc,Materials,37447000000.0,23919000000.0,,68.18181818181819,,,,1,68.18181818181819
CRL,Charles River Laboratories,Health Care,4015382000.0,,,,,,,0,
CRM,Salesforce,Information Technology,41525000000.0,9270000000.0,,83.07692307692307,,,,1,83.07692307692307
CRWD,CrowdStrike,Information Technology,4812005000.0,1218929000.0,,78.46153846153847,,,,1,78.46153846153847
CSCO,Cisco,Information Technology,56654000000.0,19864000000.0,,64.61538461538461,,,,1,64.61538461538461
CSGP,CoStar Group,Real Estate,3247000000.0,686000000.0,,63.63636363636363,,,,1,63.63636363636363
CSX,CSX Corporation,Industrials,14092000000.0,,1095000000.0,40.0,,,,1,40.0
CTAS,Cintas,Industrials,11264761000.0,5556968000.0,,81.4814814814815,,,,1,81.4814814814815
CTSH,Cognizant,Information Technology,21108000000.0,,,,,,,0,
CTVA,Corteva,Materials,17401000000.0,9172000000.0,,90.9090909090909,,,,1,90.9090909090909
CVNA,Carvana,Consumer Discretionary,20322000000.0,16130000000.0,,9.375,,,,1,9.375
CVS,CVS Health,Health Care,402067000000.0,221167000000.0,,23.404255319148938,,,,1,23.404255319148934
CVX,Chevron Corporation,Energy,189031000000.0,108214000000.0,,50.0,,,,1,50.0
D,Dominion Energy,Utilities,16523000000.0,,,,,,,0,
DAL,Delta Air Lines,Industrials,63364000000.0,,9819000000.0,19.999999999999996,,,,1,19.999999999999996
DASH,DoorDash,Consumer Discretionary,13717000000.0,,,,,,,0,
DD,DuPont,Industrials,6849000000.0,4486000000.0,,33.333333333333336,,,,1,33.333333333333336
DDOG,Datadog,Information Technology,3427158000.0,686957000.0,,86.15384615384616,,,,1,86.15384615384616
DE,Deere & Company,Industrials,45684000000.0,,,,,,,0,
DECK,Deckers Brands,Consumer Discretionary,5472296000.0,2314570000.0,,75.0,,,,1,75.0
DELL,Dell Technologies,Information Technology,113538000000.0,90831000000.0,,4.61538461538461,,,,1,4.61538461538461
DG,Dollar General,Consumer Staples,42724369000.0,29624680000.0,,28.125,,,,1,28.125
DGX,Quest Diagnostics,Health Care,11035000000.0,7370000000.0,,14.893617021276595,,,,1,14.893617021276597
DHI,D. R. Horton,Consumer Discretionary,34250400000.0,26134200000.0,,15.625,,,,1,15.625
DHR,Danaher Corporation,Health Care,24568000000.0,10045000000.0,,34.04255319148937,,,,1,34.04255319148937
DIS,Walt Disney Company (The),Communication Services,94425000000.0,,,,,,,0,
DLR,Digital Realty,Real Estate,6112692000.0,,,,,,,0,
DLTR,Dollar Tree,Consumer Staples,19411800000.0,12345000000.0,,46.875,,,,1,46.875
DOC,Healthpeak Properties,Real Estate,2822512000.0,1074861000.0,,45.45454545454546,,,,1,45.45454545454545
DOV,Dover Corporation,Industrials,8092571000.0,4874402000.0,,59.25925925925925,,,,1,59.25925925925925
DOW,Dow Inc.,Materials,39968000000.0,37435000000.0,,0.0,,,,1,0.0
DPZ,Domino's,Consumer Discretionary,4939994000.0,2966434000.0,,40.625,,,,1,40.625
DRI,Darden Restaurants,Consumer Discretionary,13210900000.0,,,,,,,0,
DTE,DTE Energy,Utilities,15814000000.0,,,,,,,0,
DUK,Duke Energy,Utilities,32237000000.0,,,,,,,0,
DVA,DaVita,Health Care,13643069000.0,,,,,,,0,
DVN,Devon Energy,Energy,17188000000.0,,,,,,,0,
DXCM,Dexcom,Health Care,4662000000.0,1860100000.0,,40.42553191489362,,,,1,40.42553191489362
EBAY,eBay Inc.,Consumer Discretionary,11100000000.0,3169000000.0,,87.5,,,,1,87.5
ECHO,EchoStar,Communication Services,15004989000.0,,,,,,,0,
ECL,Ecolab,Materials,16081200000.0,8930800000.0,,86.36363636363636,,,,1,86.36363636363636
ED,Consolidated Edison,Utilities,17049000000.0,,,,,,,0,
EFX,Equifax,Industrials,6074500000.0,,,,,,,0,
EG,Everest Group,Financials,17496000000.0,,,,,,,0,
EIX,Edison International,Utilities,19317000000.0,,,,,,,0,
EL,Estée Lauder Companies (The),Consumer Staples,14326000000.0,3729000000.0,,93.75,,,,1,93.75
ELV,Elevance Health,Health Care,199125000000.0,21178000000.0,,93.61702127659575,,,,1,93.61702127659574
EME,Emcor,Industrials,16986422000.0,13703434000.0,,7.4074074074074066,,,,1,7.4074074074074066
EMR,Emerson Electric,Industrials,18016000000.0,8497000000.0,,83.33333333333334,,,,1,83.33333333333333
EOG,EOG Resources,Energy,22632000000.0,,,,,,,0,
EQIX,Equinix,Real Estate,9217000000.0,4508000000.0,,36.36363636363637,,,,1,36.36363636363637
EQT,EQT Corporation,Energy,8644211000.0,1532090000.0,,80.0,,,,1,80.0
ERIE,Erie Indemnity,Financials,4067258000.0,,,,,,,0,
ES,Eversource Energy,Utilities,13547244000.0,,,,,,,0,
ESS,Essex Property Trust,Real Estate,1887345000.0,,,,,,,0,
ETN,Eaton Corporation,Industrials,27448000000.0,17131000000.0,,48.14814814814815,,,,1,48.14814814814815
ETR,Entergy,Utilities,12946686000.0,,,,,,,0,
EVRG,Evergy,Utilities,5961600000.0,,,,,,,0,
EW,Edwards Lifesciences,Health Care,6067600000.0,1334200000.0,,82.97872340425532,,,,1,82.97872340425532
EXC,Exelon,Utilities,24258000000.0,,,,,,,0,
EXE,Expand Energy,Energy,12124000000.0,,,,,,,0,
EXPD,Expeditors International,Industrials,11069009000.0,,,,,,,0,
EXPE,Expedia Group,Consumer Discretionary,14733000000.0,,,,,,,0,
EXR,Extra Space Storage,Real Estate,3377542000.0,918148000.0,,54.54545454545454,,,,1,54.54545454545454
F,Ford Motor Company,Consumer Discretionary,187267000000.0,174466000000.0,,0.0,,,,1,0.0
FANG,Diamondback Energy,Energy,15026000000.0,,,,,,,0,
FAST,Fastenal,Industrials,8200500000.0,4509300000.0,,72.22222222222221,,,,1,72.22222222222221
FCX,Freeport-McMoRan,Materials,25915000000.0,18618000000.0,,45.45454545454546,,,,1,45.45454545454545
FDS,FactSet,Financials,2321748000.0,1097782000.0,,40.0,,,,1,40.0
FDX,FedEx,Industrials,94720000000.0,,4052000000.0,90.0,,,,1,90.0
FDXF,FedEx Freight,Industrials,8795000000.0,,486000000.0,60.0,,,,1,60.0
FE,FirstEnergy,Utilities,15090000000.0,,652000000.0,66.66666666666667,,,,1,66.66666666666667
FERG,Ferguson Enterprises,Industrials,30762000000.0,21327000000.0,,25.92592592592593,,,,1,25.925925925925934
FFIV,"F5, Inc.",Information Technology,3088072000.0,573978000.0,,89.23076923076923,,,,1,89.23076923076923
FICO,Fair Isaac,Information Technology,1990869000.0,353722000.0,,90.76923076923077,,,,1,90.76923076923077
FIS,Fidelity National Information Services,Financials,10677000000.0,6741000000.0,,0.0,,,,1,0.0
FISV,Fiserv,Financials,21193000000.0,,,,,,,0,
FITB,Fifth Third Bancorp,Financials,9903000000.0,,,,,,,0,
FIX,Comfort Systems USA,Industrials,9101641000.0,6905742000.0,,14.814814814814813,,,,1,14.814814814814813
FLEX,Flex Ltd.,Information Technology,27914000000.0,25288000000.0,,1.538461538461533,,,,1,1.538461538461533
FOX,Fox Corporation (Class B),Communication Services,16300000000.0,,,,,,,0,
FRT,Federal Realty Investment Trust,Real Estate,1278975000.0,,42703000.0,50.0,,,,1,50.0
FSLR,First Solar,Information Technology,5219376000.0,3099037000.0,,26.15384615384615,,,,1,26.15384615384615
FTNT,Fortinet,Information Technology,6799600000.0,1328900000.0,,87.6923076923077,,,,1,87.6923076923077
FTV,Fortive,Industrials,4159100000.0,1518000000.0,,92.5925925925926,,,,1,92.5925925925926
GD,General Dynamics,Industrials,52550000000.0,,,,,,,0,
GDDY,GoDaddy,Information Technology,4951100000.0,,,,,,,0,
GE,GE Aerospace,Industrials,45855000000.0,,,,,,,0,
GEHC,GE HealthCare,Health Care,20625000000.0,,,,,,,0,
GEN,Gen Digital,Information Technology,5000000000.0,1077000000.0,,84.61538461538461,,,,1,84.61538461538461
GEV,GE Vernova,Industrials,38068000000.0,30533000000.0,,9.259259259259256,,,,1,9.259259259259256
GILD,Gilead Sciences,Health Care,29443000000.0,6234000000.0,,85.1063829787234,,,,1,85.1063829787234
GIS,General Mills,Consumer Staples,18424600000.0,12228900000.0,,40.625,,,,1,40.625
GL,Globe Life,Financials,5994318000.0,,,,,,,0,
GLW,Corning Inc.,Information Technology,15629000000.0,10008000000.0,,19.999999999999996,,,,1,19.999999999999996
GM,General Motors,Consumer Discretionary,185019000000.0,100544000000.0,,53.125,,,,1,53.125
GNRC,Generac,Industrials,4209147000.0,2597410000.0,,51.85185185185186,,,,1,51.85185185185187
GOOGL,Alphabet Inc. (Class A),Communication Services,402836000000.0,162535000000.0,,37.5,,,,1,37.5
GPC,Genuine Parts Company,Consumer Discretionary,24300141000.0,15359443000.0,,34.375,,,,1,34.375
GPN,Global Payments,Financials,7705878000.0,2113381000.0,,70.0,,,,1,70.0
GRMN,Garmin,Consumer Discretionary,7245519000.0,2989216000.0,,78.125,,,,1,78.125
GS,Goldman Sachs,Financials,58283000000.0,,,,,,,0,
GWW,W. W. Grainger,Industrials,17942000000.0,10933000000.0,,57.407407407407405,,,,1,57.407407407407405
HAL,Halliburton,Energy,22184000000.0,,,,,,,0,
HAS,Hasbro,Consumer Discretionary,5365900000.0,1296200000.0,,93.75,,,,1,93.75
HBAN,Huntington Bancshares,Financials,1562000000.0,,,,,,,0,
HCA,HCA Healthcare,Health Care,75600000000.0,,,,,,,0,
HD,Home Depot (The),Consumer Discretionary,164683000000.0,109818000000.0,,25.0,,,,1,25.0
HIG,Hartford (The),Financials,28368000000.0,,,,,,,0,
HII,Huntington Ingalls Industries,Industrials,12484000000.0,,,,,,,0,
HLT,Hilton Worldwide,Consumer Discretionary,12039000000.0,,,,,,,0,
HON,Honeywell Technologies,Industrials,37442000000.0,23613000000.0,,46.29629629629629,,,,1,46.29629629629628
HONA,Honeywell Aerospace,Industrials,,,,,,,,0,
HOOD,Robinhood Markets,Financials,4473000000.0,,,,,,,0,
HPE,Hewlett Packard Enterprise,Information Technology,34296000000.0,,,,,,,0,
HPQ,HP Inc.,Information Technology,55295000000.0,43903000000.0,,6.153846153846154,,,,1,6.153846153846154
HRL,Hormel Foods,Consumer Staples,12106160000.0,10214344000.0,,12.5,,,,1,12.5
HSIC,Henry Schein,Health Care,13184000000.0,9079000000.0,,12.765957446808507,,,,1,12.765957446808507
HST,Host Hotels & Resorts,Real Estate,6114000000.0,,,,,,,0,
HSY,Hershey Company (The),Consumer Staples,11692576000.0,7769885000.0,,37.5,,,,1,37.5
HUBB,Hubbell Incorporated,Industrials,5844600000.0,3780500000.0,,35.18518518518518,,,,1,35.18518518518518
HUM,Humana,Health Care,129664000000.0,,,,,,,0,
HWM,Howmet Aerospace,Industrials,8252000000.0,,,,,,,0,
IBKR,Interactive Brokers,Financials,2440000000.0,,,,,,,0,
IBM,IBM,Information Technology,67535000000.0,28239000000.0,,53.84615384615385,,,,1,53.84615384615385
ICE,Intercontinental Exchange,Financials,12640000000.0,,,,,,,0,
IDXX,Idexx Laboratories,Health Care,4303702000.0,1644123000.0,,42.553191489361694,,,,1,42.55319148936169
IEX,IDEX Corporation,Industrials,3457500000.0,1918700000.0,,70.37037037037037,,,,1,70.37037037037037
IFF,International Flavors & Fragrances,Materials,10890000000.0,6952000000.0,,72.72727272727273,,,,1,72.72727272727273
INCY,Incyte,Health Care,5141242000.0,372130000.0,,95.74468085106383,,,,1,95.74468085106383
INTC,Intel,Information Technology,52853000000.0,34478000000.0,,13.846153846153841,,,,1,13.846153846153841
INTU,Intuit,Information Technology,18831000000.0,,,,,,,0,
INVH,Invitation Homes,Real Estate,2729296000.0,,,,,,,0,
IP,International Paper,Materials,23634000000.0,16637000000.0,,54.54545454545454,,,,1,54.54545454545454
IQV,IQVIA,Health Care,16310000000.0,,,,,,,0,
IR,Ingersoll Rand,Industrials,7650900000.0,4314600000.0,,66.66666666666667,,,,1,66.66666666666667
IRM,Iron Mountain,Real Estate,6901737000.0,,,,,,,0,
ISRG,Intuitive Surgical,Health Care,10064700000.0,3422400000.0,,53.191489361702125,,,,1,53.191489361702125
IT,Gartner,Information Technology,6497226000.0,2053575000.0,,67.6923076923077,,,,1,67.6923076923077
ITW,Illinois Tool Works,Industrials,16044000000.0,8969000000.0,,68.5185185185185,,,,1,68.5185185185185
IVZ,Invesco,Financials,6377100000.0,,,,,,,0,
J,Jacobs Solutions,Industrials,12029783000.0,9044849000.0,,16.666666666666664,,,,1,16.666666666666664
JBHT,J.B. Hunt,Industrials,11999096000.0,,633324000.0,70.0,,,,1,70.0
JBL,Jabil,Information Technology,29802000000.0,27156000000.0,,0.0,,,,1,0.0
JCI,Johnson Controls,Industrials,23596000000.0,15004000000.0,,42.592592592592595,,,,1,42.592592592592595
JKHY,Jack Henry & Associates,Financials,2375288000.0,1360747000.0,,9.999999999999998,,,,1,9.999999999999998
JNJ,Johnson & Johnson,Health Care,94193000000.0,30256000000.0,,59.57446808510638,,,,1,59.57446808510639
JPM,JPMorgan Chase,Financials,182447000000.0,,,,,,,0,
KDP,Keurig Dr Pepper,Consumer Staples,16603000000.0,7604000000.0,,71.875,,,,1,71.875
KEY,KeyCorp,Financials,7513000000.0,,,,,,,0,
KEYS,Keysight Technologies,Information Technology,5375000000.0,2038000000.0,,61.53846153846154,,,,1,61.53846153846154
KHC,Kraft Heinz,Consumer Staples,24942000000.0,16633000000.0,,31.25,,,,1,31.25
KIM,Kimco Realty,Real Estate,2140116000.0,,,,,,,0,
KKR,KKR & Co.,Financials,19464307000.0,,,,,,,0,
KLAC,KLA Corporation,Information Technology,12156162000.0,4751867000.0,,58.46153846153845,,,,1,58.46153846153845
KMB,Kimberly-Clark,Consumer Staples,16447000000.0,10524000000.0,,43.75,,,,1,43.75
KMI,Kinder Morgan,Energy,16937000000.0,9255000000.0,,60.0,,,,1,60.0
KO,Coca-Cola Company (The),Consumer Staples,47941000000.0,18397000000.0,,87.5,,,,1,87.5
KR,Kroger,Consumer Staples,147642000000.0,,,,,,,0,
KVUE,Kenvue,Consumer Staples,15124000000.0,6332000000.0,,78.125,,,,1,78.125
L,Loews Corporation,Financials,18454000000.0,,,,,,,0,
LDOS,Leidos,Industrials,17174000000.0,14075000000.0,,5.555555555555558,,,,1,5.555555555555558
LEN,Lennar,Consumer Discretionary,34186934000.0,,,,,,,0,
LH,Labcorp,Health Care,13951700000.0,9939200000.0,,8.510638297872342,,,,1,8.510638297872342
LHX,L3Harris,Industrials,21325000000.0,15801000000.0,,20.370370370370374,,,,1,20.370370370370374
LII,Lennox International,Industrials,5195300000.0,3460500000.0,,29.629629629629626,,,,1,29.629629629629626
LIN,Linde plc,Materials,33986000000.0,,,,,,,0,
LITE,Lumentum,Information Technology,1645000000.0,,,,,,,0,
LLY,Lilly (Eli),Health Care,65179000000.0,11052000000.0,,87.2340425531915,,,,1,87.2340425531915
LMT,Lockheed Martin,Industrials,75048000000.0,67429000000.0,,1.851851851851849,,,,1,1.851851851851849
LNT,Alliant Energy,Utilities,4362000000.0,625000000.0,,60.0,,,,1,60.0
LOW,Lowe's,Consumer Discretionary,86286000000.0,57401000000.0,,28.125,,,,1,28.125
LRCX,Lam Research,Information Technology,18435591000.0,9456532000.0,,40.0,,,,1,40.0
LULU,Lululemon Athletica,Consumer Discretionary,11102600000.0,4818468000.0,,71.875,,,,1,71.875
LUV,Southwest Airlines,Industrials,28063000000.0,,5240000000.0,9.999999999999998,,,,1,9.999999999999998
LVS,Las Vegas Sands,Consumer Discretionary,13017000000.0,,,,,,,0,
LYB,LyondellBasell,Materials,30153000000.0,27576000000.0,,4.545454545454541,,,,1,4.545454545454541
LYV,Live Nation Entertainment,Communication Services,25201406000.0,,,,,,,0,
MA,Mastercard,Financials,32791000000.0,,,,,,,0,
MAA,Mid-America Apartment Communities,Real Estate,2209126000.0,,,,,,,0,
MAR,Marriott International,Consumer Discretionary,26186000000.0,,,,,,,0,
MAS,Masco,Industrials,7562000000.0,4883000000.0,,37.03703703703704,,,,1,37.03703703703704
MCD,McDonald's,Consumer Discretionary,26885000000.0,,,,,,,0,
MCHP,Microchip Technology,Information Technology,4713100000.0,1992000000.0,,52.3076923076923,,,,1,52.3076923076923
MCK,McKesson Corporation,Health Care,403430000000.0,388880000000.0,,2.127659574468088,,,,1,2.127659574468088
MCO,Moody's Corporation,Financials,7718000000.0,1973000000.0,,80.0,,,,1,80.0
MDLZ,Mondelez International,Consumer Staples,38537000000.0,27602000000.0,,25.0,,,,1,25.0
MDT,Medtronic,Health Care,36364000000.0,12721000000.0,,48.93617021276596,,,,1,48.93617021276596
MET,MetLife,Financials,77084000000.0,,,,,,,0,
META,Meta Platforms,Communication Services,200966000000.0,36175000000.0,,62.5,,,,1,62.5
MGM,MGM Resorts,Consumer Discretionary,17537683000.0,,,,,,,0,
MKC,McCormick & Company,Consumer Staples,6840300000.0,4248100000.0,,50.0,,,,1,50.0
MLM,Martin Marietta Materials,Materials,6150000000.0,4261000000.0,,59.09090909090908,,,,1,59.09090909090908
MMM,3M,Industrials,24948000000.0,14991000000.0,,61.111111111111114,,,,1,61.111111111111114
MNST,Monster Beverage,Consumer Staples,8294343000.0,3662148000.0,,75.0,,,,1,75.0
MO,Altria,Consumer Staples,23279000000.0,5597000000.0,,96.875,,,,1,96.875
MOS,Mosaic Company (The),Materials,12052400000.0,10150500000.0,,22.72727272727273,,,,1,22.727272727272727
MPC,Marathon Petroleum,Energy,132699000000.0,119446000000.0,,9.999999999999998,,,,1,9.999999999999998
MPWR,Monolithic Power Systems,Information Technology,2790459000.0,1250718000.0,,47.692307692307686,,,,1,47.692307692307686
MRK,Merck & Co.,Health Care,65011000000.0,16382000000.0,,76.59574468085107,,,,1,76.59574468085107
MRNA,Moderna,Health Care,1944000000.0,868000000.0,,29.78723404255319,,,,1,29.787234042553195
