ticker,company,sector,sub_industry,cik,legal_name,lei,ultimate_parent_lei,gics_sector,gics_sub_industry,hq_state,subsidiary_count,market_cap_usd,shares_outstanding,scope1_tco2e,ghg_facility_count,grid_intensity_kgco2e_per_mwh,cogs_usd,energy_cost_usd,revenue_usd,ebit_usd,ebitda_usd,free_cash_flow_usd,capex_usd,rnd_expense_usd,sbti_target_validated,sbti_target_type,target_year,target_baseline_year,target_reduction_pct,target_scope_coverage,risk_hitword_density,risk_first_factor_topic,has_climate_oversight_committee,has_third_party_assurance,assurance_level,emissions_boundary_stated,has_clawback_policy,has_psu_plan,performance_period_years,independent_director_count,board_size,lead_independent_director,buybacks_usd,dividends_paid_usd,penalty_total_usd,penalty_count
AEP,American Electric Power,Utilities,Electric Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,2025,2026,2026
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2022,2022,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,2025,2026,2026
AFL,Aflac,Financials,Life & Health Insurance,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
AIG,American International Group,Financials,Multi-line Insurance,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2023,2023,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
AIZ,Assurant,Financials,Multi-line Insurance,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,2025,,,2025,2025,2025,,,2025,2025,2025,2026,2026
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,0,0,0,,0,0,0,2025,2026,2025,,,2023,2022,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,2025,2026,2026
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,,,,,2025,2025,,,,2025,2025,2025,2025,,,2025,2025,,2026,2026
ALB,Albemarle Corporation,Materials,Specialty Chemicals,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,2025,2026,2026
ALGN,Align Technology,Health Care,Health Care Supplies,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,2025,2025,,2025,2025,2025,,,2025,2025,,2026,2026
ALL,Allstate,Financials,Property & Casualty Insurance,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
ALLE,Allegion,Industrials,Building Products,0,0,,,0,0,0,2025,2026,2025,,,,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,,,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,0,0,0,,0,0,0,2026,2026,2025,,,,2025,,2025,2025,2025,2025,2025,2025,2026,2026,,,,,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
AMD,Advanced Micro Devices,Information Technology,Semiconductors,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,2025,2025,2025,2025,,,2025,2025,,2026,2026
AME,Ametek,Industrials,Electrical Components & Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
AMGN,Amgen,Health Care,Biotechnology,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
AMT,American Tower,Real Estate,Telecom Tower REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
AMZN,Amazon,Consumer Discretionary,Broadline Retail,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,,,,,2025,2025,,,,,2025,2025,,,,2025,2024,,2026,2026
ANET,Arista Networks,Information Technology,Communications Equipment,0,0,0,,0,0,0,,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,2025,2025,,,2025,2025,,,,2025,2025,,2026,2026
AON,Aon plc,Financials,Insurance Brokers,0,0,,,0,0,0,2025,2026,2025,,,,,,2025,2025,2025,2025,2025,,2026,2026,2026,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,,2025,2026,2026
AOS,A. O. Smith,Industrials,Building Products,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,,2025,2025,,,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,2025,2026,2026
APD,Air Products,Materials,Industrial Gases,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,2025,2026,2026
APH,Amphenol,Information Technology,Electronic Components,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,2025,,,,2025,2025,,,,2025,2025,2025,2026,2026
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
APP,AppLovin,Communication Services,Advertising,0,0,0,,0,0,0,,2026,2025,,,2023,2025,,2025,2025,2025,2024,2024,2025,2026,,,,,,2025,2025,,,,,2025,2025,,2025,2025,2025,2025,,2026,2026
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,0,0,,,0,0,0,2025,2026,2025,,,,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2022,2026,2026
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,,,,,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
ARES,Ares Management,Financials,Asset Management & Custody Banks,0,0,,,0,0,0,2025,2026,2024,2023,2023,2023,,,2025,2025,,,,,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,,,2026,2026
ATO,Atmos Energy,Utilities,Gas Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2023,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,,2025,2026,2026
AVGO,Broadcom,Information Technology,Semiconductors,0,0,,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
AWK,American Water Works,Utilities,Water Utilities,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2021,2025,2026,2026
AXON,Axon Enterprise,Industrials,Aerospace & Defense,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,,,2026,2026
AXP,American Express,Financials,Consumer Finance,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
AZO,AutoZone,Consumer Discretionary,Automotive Retail,0,0,0,,0,0,0,2025,,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
BA,Boeing,Industrials,Aerospace & Defense,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,2025,2026,2026
BAC,Bank of America,Financials,Diversified Banks,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,2023,2026,2026,2026,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
BAX,Baxter International,Health Care,Health Care Equipment,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2024,2025,2026,2026
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,,,,2026,2026,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
BDX,Becton Dickinson,Health Care,Health Care Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,0,0,0,,0,0,0,2026,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2026,2026,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
BIIB,Biogen,Health Care,Biotechnology,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2024,,2026,2026
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,0,0,0,,0,0,0,2025,2026,2026,,,2023,,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
BLDR,Builders FirstSource,Industrials,Building Products,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,,2026,2026
BLK,BlackRock,Financials,Asset Management & Custody Banks,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2024,2024,2026,2026
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,2025,2025,,2025,2025,2025,,,2025,2025,2025,2026,2026
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,,,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,0,0,0,,0,0,0,2025,2026,2026,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,2024,,2026,2026
BRO,Brown & Brown,Financials,Insurance Brokers,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
BSX,Boston Scientific,Health Care,Health Care Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2022,2024,2026,2026
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,0,0,0,,0,0,0,2025,2026,2025,2017,2017,2023,,,2025,2025,,2025,2025,,2026,,,,,,2025,2025,,,,,,,,,,,,2025,2026,2026
BXP,"BXP, Inc.",Real Estate,Office REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,2026,2026,2026,2026,2026,2025,2025,,,,2025,2025,2025,2025,,,2025,,2025,2026,2026
C,Citigroup,Financials,Diversified Banks,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,,,2025,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
CAH,Cardinal Health,Health Care,Health Care Distributors,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,,,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
CARR,Carrier Global,Industrials,Building Products,0,0,0,,0,0,0,2025,2026,2025,,,2023,2024,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
CASY,Casey's,Consumer Staples,Food Retail,0,0,,,0,0,0,2026,2026,2025,,,2023,,,2025,,,2025,2025,,2026,,,,,,2026,2026,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,2025,2025,,2025,2025,2025,,,2025,2025,2025,2026,2026
CB,Chubb Limited,Financials,Property & Casualty Insurance,0,0,0,,0,0,0,2025,2026,2025,,,,,,2025,2025,,,,,2026,,,,,,2025,2025,2025,2025,2025,,2025,2025,2025,,,2025,2025,2025,2026,2026
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
CBRE,CBRE Group,Real Estate,Real Estate Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
CCI,Crown Castle,Real Estate,Telecom Tower REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,2025,2025,,2025,2025,2025,,,2025,2025,2025,2026,2026
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0,0,0,,0,0,0,2025,2026,2025,,,2023,2024,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2022,2022,2026,2026
CDNS,Cadence Design Systems,Information Technology,Application Software,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
CDW,CDW Corporation,Information Technology,Technology Distributors,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
CEG,Constellation Energy,Utilities,Electric Utilities,0,0,,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,2025,,,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,0,0,,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
CFG,Citizens Financial Group,Financials,Regional Banks,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
CHD,Church & Dwight,Consumer Staples,Household Products,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,,,2025,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,,2025,2025,2025,2025,2025,2026,2026
CHTR,Charter Communications,Communication Services,Cable & Satellite,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,,2025,2025,2025,2025,,2026,2026
CI,Cigna,Health Care,Health Care Services,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,,,,2026,2026,,,,,2025,2025,,2025,2025,,2025,2025,2025,,,2025,2025,2025,2026,2026
CIEN,Ciena,Information Technology,Communications Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,2025,2025,,2025,2025,2025,2025,2025,2025,2025,,2026,2026
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,0,0,0,,0,0,0,,2026,2025,,,2023,,,2025,2025,2021,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
CL,Colgate-Palmolive,Consumer Staples,Household Products,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
CLX,Clorox,Consumer Staples,Household Products,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,,,,2025,2025,,2025,2025,2025,,,2025,2025,2025,2026,2026
CMCSA,Comcast,Communication Services,Cable & Satellite,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
CME,CME Group,Financials,Financial Exchanges & Data,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,2025,2026,2026
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,2025,2025,2025,2025,,,2025,2025,,2026,2026
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2024,2025,2026,2026
CMS,CMS Energy,Utilities,Multi-Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,2025,2025,2025,2025,2022,2022,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,,2026,2026
CNC,Centene Corporation,Health Care,Managed Health Care,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
CNP,CenterPoint Energy,Utilities,Multi-Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,2025,2026,2026
COF,Capital One,Financials,Consumer Finance,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
COHR,Coherent Corp.,Information Technology,Electronic Components,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2026,2026,,,,,2025,2025,2025,,,2025,2022,,2026,2026
COIN,Coinbase,Financials,Financial Exchanges & Data,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2022,2022,2025,2026,,,,,,2025,2025,,,,,2025,2025,,2025,2025,2025,2025,,2026,2026
COO,Cooper Companies (The),Health Care,Health Care Supplies,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,0,0,,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2022,2022,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
COR,Cencora,Health Care,Health Care Distributors,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
