ticker,company,sector,capex_usd,rnd_expense_usd,buybacks_usd,dividends_paid_usd,capital_stewardship_score,climate_governance_score,compensation_alignment_score,board_independence_score,controversy_score,n_indicators_available,governance_score
AMZN,Amazon,Consumer Discretionary,131819000000.0,,0.0,,100.0,,,,,1,100.0
ANET,Arista Networks,Information Technology,119500000.0,1237300000.0,1603100000.0,,45.83938646575898,,,,,1,45.83938646575898
AON,Aon plc,Financials,263000000.0,,,629000000.0,29.484304932735427,,,,,1,29.484304932735427
AOS,A. O. Smith,Industrials,70800000.0,95000000.0,400800000.0,195700000.0,21.749967204512657,,,,,1,21.749967204512657
APA,APA Corporation,Energy,,,,360000000.0,,,,,,0,
APD,Air Products,Materials,7022600000.0,96300000.0,,1584100000.0,81.79823049523154,,,,,1,81.79823049523154
APH,Amphenol,Information Technology,996600000.0,647000000.0,665200000.0,802200000.0,52.8318868531019,,,,,1,52.8318868531019
APO,Apollo Global Management,Financials,,,773000000.0,1201000000.0,,,,,,0,
APP,AppLovin,Communication Services,4776000.0,226510000.0,2191944000.0,,9.544533535817896,,,,,1,9.544533535817896
APTV,Aptiv,Consumer Discretionary,656000000.0,1129000000.0,397000000.0,0.0,81.80568285976169,,,,,1,81.80568285976169
ARE,Alexandria Real Estate Equities,Real Estate,,,208187000.0,911450000.0,,,,,,0,
ARES,Ares Management,Financials,,,,,,,,,,0,
ATO,Atmos Energy,Utilities,3561399000.0,,,553761000.0,86.54339077945936,,,,,1,86.54339077945936
AVGO,Broadcom,Information Technology,623000000.0,10977000000.0,2450000000.0,11142000000.0,46.04636392505557,,,,,1,46.04636392505557
AVY,Avery Dennison,Materials,169000000.0,136600000.0,572300000.0,288400000.0,26.202520792248993,,,,,1,26.202520792248993
AWK,American Water Works,Utilities,3126000000.0,,0.0,633000000.0,83.16041500399042,,,,,1,83.16041500399042
AXON,Axon Enterprise,Industrials,136258000.0,684308000.0,,,100.0,,,,,1,100.0
AXP,American Express,Financials,2425000000.0,,5814000000.0,2271000000.0,23.0732635585157,,,,,1,23.0732635585157
AZO,AutoZone,Consumer Discretionary,1327257000.0,,1578186000.0,,45.68174285298318,,,,,1,45.68174285298318
BA,Boeing,Industrials,2942000000.0,3615000000.0,,331000000.0,95.19454123112659,,,,,1,95.19454123112659
BAC,Bank of America,Financials,,,21433000000.0,,,,,,,0,
BALL,Ball Corporation,Materials,474000000.0,55000000.0,1321000000.0,220000000.0,25.555555555555557,,,,,1,25.555555555555557
BAX,Baxter International,Health Care,513000000.0,518000000.0,0.0,348000000.0,74.7643219724438,,,,,1,74.7643219724438
BBY,Best Buy,Consumer Discretionary,704000000.0,,273000000.0,801000000.0,39.595050618672666,,,,,1,39.595050618672666
BDX,Becton Dickinson,Health Care,760000000.0,1265000000.0,1000000000.0,1196000000.0,47.97441364605544,,,,,1,47.97441364605544
BEN,Franklin Resources,Financials,154500000.0,,240300000.0,683700000.0,14.325452016689846,,,,,1,14.325452016689846
BF.B,Brown–Forman,Consumer Staples,107000000.0,,400000000.0,427000000.0,11.45610278372591,,,,,1,11.45610278372591
BG,Bunge Global,Consumer Staples,1723000000.0,28000000.0,551000000.0,459000000.0,63.419051068453456,,,,,1,63.419051068453456
BIIB,Biogen,Health Care,153800000.0,,0.0,,100.0,,,,,1,100.0
BKNG,Booking Holdings,Consumer Discretionary,322000000.0,,6440000000.0,1248000000.0,4.019975031210986,,,,,1,4.019975031210986
BKR,Baker Hughes,Energy,1273000000.0,600000000.0,384000000.0,910000000.0,59.14114303757499,,,,,1,59.14114303757499
BLDR,Builders FirstSource,Industrials,362602000.0,,413958000.0,,46.69336561244463,,,,,1,46.69336561244463
BLK,BlackRock,Financials,375000000.0,,1930000000.0,3101000000.0,6.936736958934517,,,,,1,6.936736958934517
BMY,Bristol Myers Squibb,Health Care,1311000000.0,9951000000.0,0.0,5045000000.0,69.06236585515423,,,,,1,69.06236585515423
BNY,BNY Mellon,Financials,1553000000.0,,3535000000.0,1447000000.0,23.76434583014537,,,,,1,23.76434583014537
BR,Broadridge Financial Solutions,Industrials,43800000.0,,134900000.0,402300000.0,7.538726333907057,,,,,1,7.538726333907057
BRK.B,Berkshire Hathaway,Financials,20927000000.0,,2918000000.0,,87.76263367582303,,,,,1,87.76263367582303
BRO,Brown & Brown,Financials,68000000.0,,100000000.0,193000000.0,18.83656509695291,,,,,1,18.83656509695291
BSX,Boston Scientific,Health Care,876000000.0,,0.0,0.0,100.0,,,,,1,100.0
BX,Blackstone Inc.,Financials,115703000.0,,,6013385000.0,1.88776862071486,,,,,1,1.88776862071486
BXP,"BXP, Inc.",Real Estate,,,,643107000.0,,,,,,0,
C,Citigroup,Financials,6520000000.0,,13250000000.0,5372000000.0,25.932702251213108,,,,,1,25.932702251213108
CAH,Cardinal Health,Health Care,547000000.0,,765000000.0,494000000.0,30.287929125138426,,,,,1,30.287929125138426
CARR,Carrier Global,Industrials,392000000.0,625000000.0,2892000000.0,772000000.0,21.726126895962402,,,,,1,21.726126895962402
CASY,Casey's,Consumer Staples,655920000.0,,200505000.0,83136000.0,69.81132677920858,,,,,1,69.81132677920858
CAT,Caterpillar Inc.,Industrials,2821000000.0,2148000000.0,5190000000.0,2749000000.0,38.495506662534865,,,,,1,38.495506662534865
CB,Chubb Limited,Financials,,,3694000000.0,1505000000.0,,,,,,0,
CBOE,Cboe Global Markets,Financials,71000000.0,,66700000.0,284300000.0,16.824644549763033,,,,,1,16.824644549763033
CBRE,CBRE Group,Real Estate,366000000.0,,968000000.0,,27.436281859070466,,,,,1,27.436281859070466
CCI,Crown Castle,Real Estate,182000000.0,,-23000000.0,-2080000000.0,,,,,,0,
CCL,Carnival Corporation,Consumer Discretionary,3611000000.0,,0.0,0.0,100.0,,,,,1,100.0
CDNS,Cadence Design Systems,Information Technology,141871000.0,,925034000.0,,13.297435104343872,,,,,1,13.297435104343872
CDW,CDW Corporation,Information Technology,117100000.0,,653000000.0,328600000.0,10.65805042322745,,,,,1,10.65805042322745
CEG,Constellation Energy,Utilities,2949000000.0,,400000000.0,486000000.0,76.89700130378097,,,,,1,76.89700130378097
CF,CF Industries,Materials,950000000.0,,1365000000.0,326000000.0,35.97122302158273,,,,,1,35.97122302158273
CFG,Citizens Financial Group,Financials,,,600000000.0,755000000.0,,,,,,0,
CHD,Church & Dwight,Consumer Staples,122400000.0,145600000.0,900000000.0,287200000.0,18.416712479384277,,,,,1,18.416712479384277
CHRW,C.H. Robinson,Industrials,19628000.0,,354652000.0,301376000.0,2.90502859443267,,,,,1,2.90502859443267
CHTR,Charter Communications,Communication Services,11659000000.0,,5132000000.0,,69.43600738490858,,,,,1,69.43600738490858
CI,Cigna,Health Care,,,3621000000.0,401000000.0,,,,,,0,
CIEN,Ciena,Information Technology,140801000.0,848329000.0,334507000.0,,74.7281920949626,,,,,1,74.7281920949626
CINF,Cincinnati Financial,Financials,20000000.0,,205000000.0,525000000.0,2.6666666666666665,,,,,1,2.6666666666666665
CL,Colgate-Palmolive,Consumer Staples,564000000.0,366000000.0,1210000000.0,,43.45794392523364,,,,,1,43.45794392523364
CLX,Clorox,Consumer Staples,220000000.0,121000000.0,332000000.0,602000000.0,26.745098039215687,,,,,1,26.745098039215687
CMCSA,Comcast,Communication Services,11750000000.0,,7155000000.0,4894000000.0,49.3718223454767,,,,,1,49.3718223454767
CME,CME Group,Financials,83500000.0,,,3933000000.0,2.0789244366986184,,,,,1,2.0789244366986184
CMG,Chipotle Mexican Grill,Consumer Discretionary,666336000.0,,2425516000.0,,21.551354980768807,,,,,1,21.551354980768807
CMI,Cummins,Industrials,1235000000.0,1396000000.0,0.0,1055000000.0,71.37818773738469,,,,,1,71.37818773738469
CMS,CMS Energy,Utilities,2374000000.0,,,,100.0,,,,,1,100.0
CNC,Centene Corporation,Health Care,767000000.0,,475000000.0,,61.75523349436393,,,,,1,61.75523349436393
CNP,CenterPoint Energy,Utilities,4870000000.0,,,574000000.0,89.45628214548127,,,,,1,89.45628214548127
COF,Capital One,Financials,1578000000.0,,4099000000.0,1516000000.0,21.93799527318226,,,,,1,21.93799527318226
COHR,Coherent Corp.,Information Technology,440836000.0,581924000.0,0.0,,100.0,,,,,1,100.0
COIN,Coinbase,Financials,2933000.0,1670605000.0,790195000.0,,67.92692227607456,,,,,1,67.92692227607456
COO,Cooper Companies (The),Health Care,362400000.0,172200000.0,290100000.0,0.0,64.82357220807566,,,,,1,64.82357220807566
COP,ConocoPhillips,Energy,10159000000.0,78000000.0,5018000000.0,3995000000.0,53.17922077922078,,,,,1,53.17922077922078
COR,Cencora,Health Care,667981000.0,,435471000.0,437081000.0,43.360382413099885,,,,,1,43.360382413099885
COST,Costco,Consumer Staples,5498000000.0,,903000000.0,2183000000.0,64.04939422180802,,,,,1,64.04939422180802
CPAY,Corpay,Financials,200756000.0,,782818000.0,,20.410868933095017,,,,,1,20.410868933095017
CPRT,Copart,Industrials,568990000.0,,0.0,,100.0,,,,,1,100.0
CPT,Camden Property Trust,Real Estate,,,270654000.0,460950000.0,,,,,,0,
CRH,CRH plc,Materials,2713000000.0,,1181000000.0,,69.67128916281459,,,,,1,69.67128916281459
CRL,Charles River Laboratories,Health Care,219152000.0,,360673000.0,,37.79623162160997,,,,,1,37.79623162160997
CRM,Salesforce,Information Technology,594000000.0,5993000000.0,12596000000.0,1587000000.0,31.71401059220029,,,,,1,31.71401059220029
CRWD,CrowdStrike,Information Technology,302108000.0,1384770000.0,,,100.0,,,,,1,100.0
CSCO,Cisco,Information Technology,905000000.0,9300000000.0,6000000000.0,6437000000.0,45.07110679268616,,,,,1,45.07110679268616
CSGP,CoStar Group,Real Estate,307000000.0,,500000000.0,,38.04213135068154,,,,,1,38.04213135068154
CSX,CSX Corporation,Industrials,2902000000.0,,1396000000.0,972000000.0,55.06641366223909,,,,,1,55.06641366223909
CTAS,Cintas,Industrials,395105000.0,,952104000.0,701485000.0,19.285701036855674,,,,,1,19.285701036855674
CTSH,Cognizant,Information Technology,288000000.0,,1378000000.0,610000000.0,12.653778558875219,,,,,1,12.653778558875219
CTVA,Corteva,Materials,591000000.0,1474000000.0,1071000000.0,475000000.0,57.18637496538355,,,,,1,57.18637496538355
CVNA,Carvana,Consumer Discretionary,147000000.0,,,,100.0,,,,,1,100.0
CVS,CVS Health,Health Care,2832000000.0,,0.0,3397000000.0,45.46476159897255,,,,,1,45.46476159897255
CVX,Chevron Corporation,Energy,17347000000.0,427000000.0,12079000000.0,12751000000.0,41.7190874096329,,,,,1,41.7190874096329
D,Dominion Energy,Utilities,,,,2278000000.0,,,,,,0,
DAL,Delta Air Lines,Industrials,4499000000.0,,0.0,440000000.0,91.0913140311804,,,,,1,91.0913140311804
DASH,DoorDash,Consumer Discretionary,257000000.0,1431000000.0,0.0,,100.0,,,,,1,100.0
DD,DuPont,Industrials,333000000.0,193000000.0,2143000000.0,597000000.0,16.1053276178812,,,,,1,16.1053276178812
DDOG,Datadog,Information Technology,49578000.0,1548451000.0,,,100.0,,,,,1,100.0
DE,Deere & Company,Industrials,1360000000.0,2311000000.0,1138000000.0,1720000000.0,56.22606831061418,,,,,1,56.22606831061418
DECK,Deckers Brands,Consumer Discretionary,84623000.0,68899000.0,1075100000.0,,12.495462396082766,,,,,1,12.495462396082766
DELL,Dell Technologies,Information Technology,2633000000.0,3142000000.0,6014000000.0,1459000000.0,43.591485507246375,,,,,1,43.591485507246375
DG,Dollar General,Consumer Staples,1241162000.0,,2748014000.0,519510000.0,27.528242153035276,,,,,1,27.528242153035276
DGX,Quest Diagnostics,Health Care,527000000.0,,450000000.0,353000000.0,39.62406015037594,,,,,1,39.62406015037594
DHI,D. R. Horton,Consumer Discretionary,137400000.0,,4300000000.0,494800000.0,2.7857751104983577,,,,,1,2.7857751104983577
DHR,Danaher Corporation,Health Care,1156000000.0,1598000000.0,3088000000.0,878000000.0,40.982142857142854,,,,,1,40.982142857142854
DIS,Walt Disney Company (The),Communication Services,8024000000.0,,3500000000.0,1803000000.0,60.208599084565165,,,,,1,60.208599084565165
DLR,Digital Realty,Real Estate,,,,1728466000.0,,,,,,0,
DLTR,Dollar Tree,Consumer Staples,1134000000.0,,1548000000.0,,42.281879194630875,,,,,1,42.281879194630875
DOC,Healthpeak Properties,Real Estate,894949000.0,,97145000.0,849095000.0,48.607122897214786,,,,,1,48.607122897214786
DOV,Dover Corporation,Industrials,220263000.0,165342000.0,540700000.0,283007000.0,31.886312217194572,,,,,1,31.886312217194572
DOW,Dow Inc.,Materials,2479000000.0,,0.0,1490000000.0,62.459057697152936,,,,,1,62.459057697152936
DPZ,Domino's,Consumer Discretionary,120558000.0,,357697000.0,236861000.0,16.85852365210679,,,,,1,16.85852365210679
DRI,Darden Restaurants,Consumer Discretionary,734000000.0,,671700000.0,693000000.0,34.97403154333635,,,,,1,34.97403154333635
DTE,DTE Energy,Utilities,,,0.0,871000000.0,,,,,,0,
DUK,Duke Energy,Utilities,14024000000.0,,,3179000000.0,81.52066500029065,,,,,1,81.52066500029065
DVA,DaVita,Health Care,575864000.0,,1308366000.0,0.0,30.56229865780717,,,,,1,30.56229865780717
DVN,Devon Energy,Energy,3592000000.0,,1050000000.0,937000000.0,64.38429826133715,,,,,1,64.38429826133715
DXCM,Dexcom,Health Care,363500000.0,599100000.0,500000000.0,,65.81430329550116,,,,,1,65.81430329550116
EBAY,eBay Inc.,Consumer Discretionary,525000000.0,1642000000.0,2500000000.0,531000000.0,41.689111196614085,,,,,1,41.689111196614085
ECHO,EchoStar,Communication Services,965730000.0,68000000.0,48512000.0,,95.51745358247047,,,,,1,95.51745358247047
ECL,Ecolab,Materials,1048300000.0,202000000.0,783800000.0,753600000.0,44.85059367937726,,,,,1,44.85059367937726
ED,Consolidated Edison,Utilities,4465000000.0,27000000.0,0.0,1166000000.0,79.39201131141746,,,,,1,79.39201131141746
EFX,Equifax,Industrials,481400000.0,,927500000.0,232800000.0,29.323262471827984,,,,,1,29.323262471827984
EG,Everest Group,Financials,,,797000000.0,335000000.0,,,,,,0,
EIX,Edison International,Utilities,6515000000.0,,32000000.0,1274000000.0,83.3013681114947,,,,,1,83.3013681114947
EL,Estée Lauder Companies (The),Consumer Staples,602000000.0,,35000000.0,618000000.0,47.96812749003984,,,,,1,47.96812749003984
ELV,Elevance Health,Health Care,1116000000.0,,2605000000.0,1529000000.0,21.257142857142856,,,,,1,21.257142857142856
EME,Emcor,Industrials,112750000.0,,586258000.0,45023000.0,15.153938478369852,,,,,1,15.153938478369852
EMR,Emerson Electric,Industrials,431000000.0,771000000.0,1167000000.0,1192000000.0,33.75456332490873,,,,,1,33.75456332490873
EOG,EOG Resources,Energy,,,2564000000.0,,,,,,,0,
EQIX,Equinix,Real Estate,4311000000.0,,,1856000000.0,69.90432949570294,,,,,1,69.90432949570294
EQT,EQT Corporation,Energy,2288425000.0,,0.0,389633000.0,85.45091256425366,,,,,1,85.45091256425366
ERIE,Erie Indemnity,Financials,115692000.0,,,254275000.0,31.270897134068715,,,,,1,31.270897134068715
ES,Eversource Energy,Utilities,4158669000.0,,,1093074000.0,79.18645295476188,,,,,1,79.18645295476188
ESS,Essex Property Trust,Real Estate,,,0.0,,,,,,,0,
ETN,Eaton Corporation,Industrials,919000000.0,797000000.0,1862000000.0,1626000000.0,32.97463489623367,,,,,1,32.97463489623367
ETR,Entergy,Utilities,7684922000.0,,,1074151000.0,87.73670455766266,,,,,1,87.73670455766266
EVRG,Evergy,Utilities,2796900000.0,,0.0,613100000.0,82.02052785923753,,,,,1,82.02052785923753
EW,Edwards Lifesciences,Health Care,260200000.0,1079200000.0,893400000.0,,59.98745969186671,,,,,1,59.98745969186671
EXC,Exelon,Utilities,8529000000.0,,,1617000000.0,84.06268480189237,,,,,1,84.06268480189237
EXE,Expand Energy,Energy,2736000000.0,,100000000.0,765000000.0,75.97889475145793,,,,,1,75.97889475145793
EXPD,Expeditors International,Industrials,53101000.0,,667306000.0,207437000.0,5.723052582115097,,,,,1,5.723052582115097
EXPE,Expedia Group,Consumer Discretionary,770000000.0,,1930000000.0,200000000.0,26.551724137931036,,,,,1,26.551724137931036
EXR,Extra Space Storage,Real Estate,561723000.0,,149548000.0,1374298000.0,26.93380079968584,,,,,1,26.93380079968584
F,Ford Motor Company,Consumer Discretionary,8815000000.0,9400000000.0,0.0,2989000000.0,85.90360309375589,,,,,1,85.90360309375589
FANG,Diamondback Energy,Energy,,,959000000.0,1156000000.0,,,,,,0,
FAST,Fastenal,Industrials,245300000.0,,0.0,1004200000.0,19.631852741096438,,,,,1,19.631852741096438
FCX,Freeport-McMoRan,Materials,4494000000.0,,107000000.0,865000000.0,82.21734357848518,,,,,1,82.21734357848518
FDS,FactSet,Financials,108806000.0,300700000.0,300457000.0,159973000.0,47.073118022475214,,,,,1,47.073118022475214
FDX,FedEx,Industrials,3809000000.0,,796000000.0,1374000000.0,63.70630540224118,,,,,1,63.70630540224118
FDXF,FedEx Freight,Industrials,379000000.0,,,48000000.0,88.75878220140515,,,,,1,88.75878220140515
FE,FirstEnergy,Utilities,4705000000.0,,,1016000000.0,82.24086698129697,,,,,1,82.24086698129697
FERG,Ferguson Enterprises,Industrials,305000000.0,,948000000.0,489000000.0,17.508610792192883,,,,,1,17.508610792192883
FFIV,"F5, Inc.",Information Technology,43260000.0,539815000.0,502085000.0,,53.73170776659663,,,,,1,53.73170776659663
FICO,Fair Isaac,Information Technology,8922000.0,188347000.0,1414502000.0,,12.239269722559843,,,,,1,12.239269722559843
FIS,Fidelity National Information Services,Financials,154000000.0,,1425000000.0,847000000.0,6.347897774113767,,,,,1,6.347897774113767
FISV,Fiserv,Financials,1763000000.0,,,,100.0,,,,,1,100.0
FITB,Fifth Third Bancorp,Financials,584000000.0,,525000000.0,1163000000.0,25.704225352112676,,,,,1,25.704225352112676
FIX,Comfort Systems USA,Industrials,154903000.0,,215999000.0,68833000.0,35.2264431987447,,,,,1,35.2264431987447
FLEX,Flex Ltd.,Information Technology,633000000.0,,944000000.0,,40.139505389980975,,,,,1,40.139505389980975
FOX,Fox Corporation (Class B),Communication Services,331000000.0,,1000000000.0,277000000.0,20.584577114427862,,,,,1,20.584577114427862
FRT,Federal Realty Investment Trust,Real Estate,,,,,,,,,,0,
FSLR,First Solar,Information Technology,869875000.0,233421000.0,,,100.0,,,,,1,100.0
FTNT,Fortinet,Information Technology,364800000.0,815500000.0,2289800000.0,,34.01342900780957,,,,,1,34.01342900780957
FTV,Fortive,Industrials,105100000.0,259200000.0,1610100000.0,92200000.0,17.62798799961289,,,,,1,17.62798799961289
GD,General Dynamics,Industrials,1161000000.0,,637000000.0,1593000000.0,34.23768799764081,,,,,1,34.23768799764081
GDDY,GoDaddy,Information Technology,23900000.0,,1601900000.0,,1.4700455160536352,,,,,1,1.4700455160536352
GE,GE Aerospace,Industrials,1273000000.0,1580000000.0,7551000000.0,,27.422145328719722,,,,,1,27.422145328719722
GEHC,GE HealthCare,Health Care,482000000.0,1260000000.0,200000000.0,64000000.0,86.839481555334,,,,,1,86.839481555334
GEN,Gen Digital,Information Technology,22000000.0,409000000.0,634000000.0,312000000.0,31.299927378358753,,,,,1,31.299927378358753
GEV,GE Vernova,Industrials,1277000000.0,1197000000.0,3316000000.0,275000000.0,40.791426215993404,,,,,1,40.791426215993404
GILD,Gilead Sciences,Health Care,563000000.0,,1922000000.0,4003000000.0,8.677558569667077,,,,,1,8.677558569667077
GIS,General Mills,Consumer Staples,539900000.0,256000000.0,500300000.0,1315300000.0,30.47673750717978,,,,,1,30.47673750717978
GL,Globe Life,Financials,142484000.0,,880983000.0,86067000.0,12.8417876333668,,,,,1,12.8417876333668
GLW,Corning Inc.,Information Technology,,800000000.0,163000000.0,,,,,,,0,
GM,General Motors,Consumer Discretionary,9303000000.0,,6012000000.0,657000000.0,58.24567993989481,,,,,1,58.24567993989481
GNRC,Generac,Industrials,169850000.0,243470000.0,147917000.0,293000.0,73.60604063896854,,,,,1,73.60604063896854
GOOGL,Alphabet Inc. (Class A),Communication Services,91447000000.0,61087000000.0,45709000000.0,10049000000.0,73.2308490004417,,,,,1,73.2308490004417
GPC,Genuine Parts Company,Consumer Discretionary,469838000.0,,0.0,563842000.0,45.4529448185125,,,,,1,45.4529448185125
GPN,Global Payments,Financials,617769000.0,,1191020000.0,238521000.0,30.17466822318066,,,,,1,30.17466822318066
GRMN,Garmin,Consumer Discretionary,270446000.0,1126231000.0,,663885000.0,67.78136256031122,,,,,1,67.78136256031122
GS,Goldman Sachs,Financials,2064000000.0,,12360000000.0,5277000000.0,10.476625552002437,,,,,1,10.476625552002437
GWW,W. W. Grainger,Industrials,684000000.0,,1045000000.0,467000000.0,31.147540983606557,,,,,1,31.147540983606557
HAL,Halliburton,Energy,1254000000.0,411000000.0,1007000000.0,579000000.0,51.21501076591818,,,,,1,51.21501076591818
HAS,Hasbro,Consumer Discretionary,63300000.0,385600000.0,0.0,392500000.0,53.35155692892798,,,,,1,53.35155692892798
HBAN,Huntington Bancshares,Financials,267000000.0,,0.0,908000000.0,22.72340425531915,,,,,1,22.72340425531915
HCA,HCA Healthcare,Health Care,4944000000.0,,10067000000.0,679000000.0,31.510516252390058,,,,,1,31.510516252390058
HD,Home Depot (The),Consumer Discretionary,3679000000.0,,0.0,9152000000.0,28.67274569402229,,,,,1,28.67274569402229
HIG,Hartford (The),Financials,169000000.0,,1615000000.0,592000000.0,7.1127946127946124,,,,,1,7.1127946127946124
HII,Huntington Ingalls Industries,Industrials,402000000.0,26000000.0,162000000.0,213000000.0,53.300124533001245,,,,,1,53.300124533001245
HLT,Hilton Worldwide,Consumer Discretionary,101000000.0,,3182000000.0,143000000.0,2.9480443666082894,,,,,1,2.9480443666082894
HON,Honeywell Technologies,Industrials,986000000.0,1812000000.0,3804000000.0,2976000000.0,29.212779285863437,,,,,1,29.212779285863437
HONA,Honeywell Aerospace,Industrials,,,,,,,,,,0,
HOOD,Robinhood Markets,Financials,28000000.0,355000000.0,653000000.0,,36.96911196911197,,,,,1,36.96911196911197
HPE,Hewlett Packard Enterprise,Information Technology,2292000000.0,2518000000.0,202000000.0,684000000.0,84.44522471910112,,,,,1,84.44522471910112
HPQ,HP Inc.,Information Technology,897000000.0,1602000000.0,850000000.0,1088000000.0,56.32183908045977,,,,,1,56.32183908045977
HRL,Hormel Foods,Consumer Staples,310902000.0,35200000.0,0.0,633192000.0,35.34199127126276,,,,,1,35.34199127126276
HSIC,Henry Schein,Health Care,139000000.0,,850000000.0,,14.054600606673407,,,,,1,14.054600606673407
HST,Host Hotels & Resorts,Real Estate,,,205000000.0,623000000.0,,,,,,0,
HSY,Hershey Company (The),Consumer Staples,454622000.0,61655000.0,0.0,1085296000.0,32.23562085524669,,,,,1,32.23562085524669
HUBB,Hubbell Incorporated,Industrials,155100000.0,,225000000.0,,40.805051302288874,,,,,1,40.805051302288874
HUM,Humana,Health Care,546000000.0,,151000000.0,430000000.0,48.4472049689441,,,,,1,48.4472049689441
HWM,Howmet Aerospace,Industrials,453000000.0,37000000.0,700000000.0,,41.1764705882353,,,,,1,41.1764705882353
IBKR,Interactive Brokers,Financials,,,,134000000.0,,,,,,0,
IBM,IBM,Information Technology,1091000000.0,8316000000.0,,6255000000.0,60.06257182990678,,,,,1,60.06257182990678
ICE,Intercontinental Exchange,Financials,373000000.0,,1294000000.0,1105000000.0,13.455988455988455,,,,,1,13.455988455988455
IDXX,Idexx Laboratories,Health Care,124676000.0,251207000.0,1216964000.0,,23.598186140916233,,,,,1,23.598186140916233
IEX,IDEX Corporation,Industrials,63600000.0,70000000.0,247800000.0,212600000.0,22.49158249158249,,,,,1,22.49158249158249
IFF,International Flavors & Fragrances,Materials,594000000.0,694000000.0,38000000.0,409000000.0,74.23631123919309,,,,,1,74.23631123919309
INCY,Incyte,Health Care,77833000.0,2050152000.0,0.0,,100.0,,,,,1,100.0
INTC,Intel,Information Technology,14646000000.0,13774000000.0,0.0,0.0,100.0,,,,,1,100.0
