ticker,company,sector,capex_usd,rnd_expense_usd,buybacks_usd,dividends_paid_usd,capital_stewardship_score,climate_governance_score,compensation_alignment_score,board_independence_score,controversy_score,n_indicators_available,governance_score
AMCR,Amcor,Materials,580000000.0,120000000.0,0.0,845000000.0,45.30744336569579,,100.0,0.0,,3,52.653721682847895
AMD,Advanced Micro Devices,Information Technology,974000000.0,8091000000.0,1316000000.0,,87.3229939312205,100.0,100.0,100.0,,4,95.77433131040682
AME,Ametek,Industrials,130248000.0,236100000.0,434048000.0,285345000.0,33.74174872276169,,100.0,93.75,,3,65.62087436138084
AMGN,Amgen,Health Care,1858000000.0,,0.0,5124000000.0,26.6112861644228,,66.66666666666667,95.83333333333334,,3,52.47230974887807
AMP,Ameriprise Financial,Financials,162000000.0,,2907000000.0,596000000.0,4.42019099590723,,100.0,43.75,,3,40.96009549795362
AMT,American Tower,Real Estate,1680400000.0,,364600000.0,3180800000.0,32.15584216770638,,77.77777777777777,45.45454545454545,,3,48.50216350809561
AMZN,Amazon,Consumer Discretionary,131819000000.0,,0.0,,100.0,,50.0,100.0,,3,85.0
ANET,Arista Networks,Information Technology,119500000.0,1237300000.0,1603100000.0,,45.83938646575898,100.0,100.0,100.0,,4,81.946462155253
AON,Aon plc,Financials,263000000.0,,,629000000.0,29.484304932735427,,100.0,46.15384615384615,,3,53.97292169713695
AOS,A. O. Smith,Industrials,70800000.0,95000000.0,400800000.0,195700000.0,21.749967204512657,,100.0,40.0,,3,48.87498360225633
APA,APA Corporation,Energy,,,,360000000.0,,,66.66666666666667,0.0,,2,40.0
APD,Air Products,Materials,7022600000.0,96300000.0,,1584100000.0,81.79823049523154,,44.444444444444436,0.0,,3,54.2324485809491
APH,Amphenol,Information Technology,996600000.0,647000000.0,665200000.0,802200000.0,52.8318868531019,100.0,50.0,100.0,,4,74.27729561770063
APO,Apollo Global Management,Financials,,,773000000.0,1201000000.0,,,66.66666666666667,100.0,,2,80.0
APP,AppLovin,Communication Services,4776000.0,226510000.0,2191944000.0,,9.544533535817896,,100.0,83.33333333333334,,3,51.43893343457562
APTV,Aptiv,Consumer Discretionary,656000000.0,1129000000.0,397000000.0,0.0,81.80568285976169,,100.0,95.45454545454545,,3,89.99375052078993
ARE,Alexandria Real Estate Equities,Real Estate,,,208187000.0,911450000.0,,,100.0,93.75,,2,97.5
ARES,Ares Management,Financials,,,,,,,50.0,0.0,,2,30.0
ATO,Atmos Energy,Utilities,3561399000.0,,,553761000.0,86.54339077945936,,100.0,95.83333333333334,,3,92.43836205639634
AVGO,Broadcom,Information Technology,623000000.0,10977000000.0,2450000000.0,11142000000.0,46.04636392505557,,100.0,93.75,,3,71.77318196252779
AVY,Avery Dennison,Materials,169000000.0,136600000.0,572300000.0,288400000.0,26.202520792248993,,66.66666666666667,90.0,,3,51.101260396124495
AWK,American Water Works,Utilities,3126000000.0,,0.0,633000000.0,83.16041500399042,,100.0,100.0,,3,91.5802075019952
AXON,Axon Enterprise,Industrials,136258000.0,684308000.0,,,100.0,,50.0,100.0,,3,85.0
AXP,American Express,Financials,2425000000.0,,5814000000.0,2271000000.0,23.0732635585157,,100.0,100.0,,3,61.536631779257846
AZO,AutoZone,Consumer Discretionary,1327257000.0,,1578186000.0,,45.68174285298318,,100.0,100.0,,3,72.84087142649159
BA,Boeing,Industrials,2942000000.0,3615000000.0,,331000000.0,95.19454123112659,,100.0,0.0,,3,77.5972706155633
BAC,Bank of America,Financials,,,21433000000.0,,,,66.66666666666667,100.0,,2,80.0
BALL,Ball Corporation,Materials,474000000.0,55000000.0,1321000000.0,220000000.0,25.555555555555557,,100.0,94.44444444444444,,3,61.66666666666667
BAX,Baxter International,Health Care,513000000.0,518000000.0,0.0,348000000.0,74.7643219724438,,100.0,94.44444444444444,,3,86.27104987511079
BBY,Best Buy,Consumer Discretionary,704000000.0,,273000000.0,801000000.0,39.595050618672666,,66.66666666666667,96.15384615384616,,3,59.02829454010556
BDX,Becton Dickinson,Health Care,760000000.0,1265000000.0,1000000000.0,1196000000.0,47.97441364605544,,100.0,0.0,,3,53.98720682302772
BEN,Franklin Resources,Financials,154500000.0,,240300000.0,683700000.0,14.325452016689846,,100.0,86.36363636363637,,3,54.4354532810722
BF.B,Brown–Forman,Consumer Staples,107000000.0,,400000000.0,427000000.0,11.45610278372591,,100.0,77.27272727272728,,3,51.182596846408416
BG,Bunge Global,Consumer Staples,1723000000.0,28000000.0,551000000.0,459000000.0,63.419051068453456,100.0,100.0,100.0,,4,87.80635035615114
BIIB,Biogen,Health Care,153800000.0,,0.0,,100.0,,100.0,45.0,,3,89.0
BKNG,Booking Holdings,Consumer Discretionary,322000000.0,,6440000000.0,1248000000.0,4.019975031210986,,100.0,95.45454545454545,,3,51.10089660651458
BKR,Baker Hughes,Energy,1273000000.0,600000000.0,384000000.0,910000000.0,59.14114303757499,,100.0,100.0,,3,79.57057151878749
BLDR,Builders FirstSource,Industrials,362602000.0,,413958000.0,,46.69336561244463,,100.0,42.30769230769231,,3,61.80822126776078
BLK,BlackRock,Financials,375000000.0,,1930000000.0,3101000000.0,6.936736958934517,,66.66666666666667,100.0,,3,43.46836847946726
BMY,Bristol Myers Squibb,Health Care,1311000000.0,9951000000.0,0.0,5045000000.0,69.06236585515423,100.0,100.0,100.0,,4,89.6874552850514
BNY,BNY Mellon,Financials,1553000000.0,,3535000000.0,1447000000.0,23.76434583014537,,100.0,100.0,,3,61.88217291507269
BR,Broadridge Financial Solutions,Industrials,43800000.0,,134900000.0,402300000.0,7.538726333907057,,88.88888888888887,100.0,,3,50.43602983362019
BRK.B,Berkshire Hathaway,Financials,20927000000.0,,2918000000.0,,87.76263367582303,,0.0,100.0,,3,63.88131683791151
BRO,Brown & Brown,Financials,68000000.0,,100000000.0,193000000.0,18.83656509695291,,100.0,100.0,,3,59.418282548476455
BSX,Boston Scientific,Health Care,876000000.0,,0.0,0.0,100.0,,100.0,100.0,,3,100.0
BX,Blackstone Inc.,Financials,115703000.0,,,6013385000.0,1.88776862071486,,,,,1,1.88776862071486
BXP,"BXP, Inc.",Real Estate,,,,643107000.0,,100.0,66.66666666666667,100.0,,3,90.0
C,Citigroup,Financials,6520000000.0,,13250000000.0,5372000000.0,25.932702251213108,100.0,100.0,100.0,,4,75.31090075040437
CAH,Cardinal Health,Health Care,547000000.0,,765000000.0,494000000.0,30.287929125138426,,100.0,100.0,,3,65.14396456256921
CARR,Carrier Global,Industrials,392000000.0,625000000.0,2892000000.0,772000000.0,21.726126895962402,,100.0,100.0,,3,60.863063447981204
CASY,Casey's,Consumer Staples,655920000.0,,200505000.0,83136000.0,69.81132677920858,,100.0,95.45454545454545,,3,83.99657248051338
CAT,Caterpillar Inc.,Industrials,2821000000.0,2148000000.0,5190000000.0,2749000000.0,38.495506662534865,100.0,100.0,100.0,,4,79.49850222084495
CB,Chubb Limited,Financials,,,3694000000.0,1505000000.0,,100.0,100.0,100.0,,3,100.0
CBOE,Cboe Global Markets,Financials,71000000.0,,66700000.0,284300000.0,16.824644549763033,,100.0,100.0,,3,58.41232227488152
CBRE,CBRE Group,Real Estate,366000000.0,,968000000.0,,27.436281859070466,,100.0,100.0,,3,63.71814092953523
CCI,Crown Castle,Real Estate,182000000.0,,-23000000.0,-2080000000.0,,100.0,100.0,100.0,,3,100.0
CCL,Carnival Corporation,Consumer Discretionary,3611000000.0,,0.0,0.0,100.0,,100.0,40.90909090909091,,3,88.18181818181819
CDNS,Cadence Design Systems,Information Technology,141871000.0,,925034000.0,,13.297435104343872,,100.0,100.0,,3,56.64871755217194
CDW,CDW Corporation,Information Technology,117100000.0,,653000000.0,328600000.0,10.65805042322745,,100.0,94.44444444444444,,3,54.21791410050261
CEG,Constellation Energy,Utilities,2949000000.0,,400000000.0,486000000.0,76.89700130378097,100.0,100.0,100.0,,4,92.29900043459365
CF,CF Industries,Materials,950000000.0,,1365000000.0,326000000.0,35.97122302158273,100.0,66.66666666666667,100.0,,4,71.9904076738609
CFG,Citizens Financial Group,Financials,,,600000000.0,755000000.0,,100.0,100.0,100.0,,3,100.0
CHD,Church & Dwight,Consumer Staples,122400000.0,145600000.0,900000000.0,287200000.0,18.416712479384277,100.0,100.0,95.45454545454545,,4,72.19951022040082
CHRW,C.H. Robinson,Industrials,19628000.0,,354652000.0,301376000.0,2.90502859443267,,100.0,95.0,,3,50.45251429721634
CHTR,Charter Communications,Communication Services,11659000000.0,,5132000000.0,,69.43600738490858,,50.0,96.15384615384616,,3,68.94877292322352
CI,Cigna,Health Care,,,3621000000.0,401000000.0,,100.0,66.66666666666667,100.0,,3,90.0
CIEN,Ciena,Information Technology,140801000.0,848329000.0,334507000.0,,74.7281920949626,100.0,77.77777777777777,94.44444444444444,,4,86.39087884646902
CINF,Cincinnati Financial,Financials,20000000.0,,205000000.0,525000000.0,2.6666666666666665,,100.0,100.0,,3,51.33333333333333
CL,Colgate-Palmolive,Consumer Staples,564000000.0,366000000.0,1210000000.0,,43.45794392523364,,100.0,100.0,,3,71.72897196261682
CLX,Clorox,Consumer Staples,220000000.0,121000000.0,332000000.0,602000000.0,26.745098039215687,100.0,100.0,100.0,,4,75.58169934640523
CMCSA,Comcast,Communication Services,11750000000.0,,7155000000.0,4894000000.0,49.3718223454767,,100.0,90.9090909090909,,3,72.86772935455653
CME,CME Group,Financials,83500000.0,,,3933000000.0,2.0789244366986184,,66.66666666666667,100.0,,3,41.039462218349314
CMG,Chipotle Mexican Grill,Consumer Discretionary,666336000.0,,2425516000.0,,21.551354980768807,100.0,100.0,100.0,,4,73.85045166025627
CMI,Cummins,Industrials,1235000000.0,1396000000.0,0.0,1055000000.0,71.37818773738469,,77.77777777777777,95.45454545454545,,3,78.11333629293478
CMS,CMS Energy,Utilities,2374000000.0,,,,100.0,,100.0,0.0,,3,80.0
CNC,Centene Corporation,Health Care,767000000.0,,475000000.0,,61.75523349436393,,100.0,100.0,,3,80.87761674718196
CNP,CenterPoint Energy,Utilities,4870000000.0,,,574000000.0,89.45628214548127,,100.0,100.0,,3,94.72814107274064
COF,Capital One,Financials,1578000000.0,,4099000000.0,1516000000.0,21.93799527318226,,100.0,96.15384615384616,,3,60.19976686736037
COHR,Coherent Corp.,Information Technology,440836000.0,581924000.0,0.0,,100.0,,77.77777777777777,100.0,,3,93.33333333333333
COIN,Coinbase,Financials,2933000.0,1670605000.0,790195000.0,,67.92692227607456,,50.0,88.88888888888889,,3,66.74123891581506
COO,Cooper Companies (The),Health Care,362400000.0,172200000.0,290100000.0,0.0,64.82357220807566,,100.0,100.0,,3,82.41178610403783
COP,ConocoPhillips,Energy,10159000000.0,78000000.0,5018000000.0,3995000000.0,53.17922077922078,,100.0,92.3076923076923,,3,75.05114885114885
COR,Cencora,Health Care,667981000.0,,435471000.0,437081000.0,43.360382413099885,,66.66666666666667,100.0,,3,61.68019120654994
COST,Costco,Consumer Staples,5498000000.0,,903000000.0,2183000000.0,64.04939422180802,,50.0,100.0,,3,67.02469711090401
CPAY,Corpay,Financials,200756000.0,,782818000.0,,20.410868933095017,,44.444444444444436,100.0,,3,43.53876779988084
CPRT,Copart,Industrials,568990000.0,,0.0,,100.0,,0.0,100.0,,3,70.0
CPT,Camden Property Trust,Real Estate,,,270654000.0,460950000.0,,,100.0,0.0,,2,60.0
CRH,CRH plc,Materials,2713000000.0,,1181000000.0,,69.67128916281459,,100.0,0.0,,3,64.8356445814073
CRL,Charles River Laboratories,Health Care,219152000.0,,360673000.0,,37.79623162160997,,100.0,100.0,,3,68.89811581080498
CRM,Salesforce,Information Technology,594000000.0,5993000000.0,12596000000.0,1587000000.0,31.71401059220029,100.0,100.0,100.0,,4,77.23800353073342
CRWD,CrowdStrike,Information Technology,302108000.0,1384770000.0,,,100.0,100.0,77.77777777777777,0.0,,4,82.22222222222221
CSCO,Cisco,Information Technology,905000000.0,9300000000.0,6000000000.0,6437000000.0,45.07110679268616,100.0,66.66666666666667,100.0,,4,75.02370226422872
CSGP,CoStar Group,Real Estate,307000000.0,,500000000.0,,38.04213135068154,100.0,77.77777777777777,0.0,,4,61.56959933911606
CSX,CSX Corporation,Industrials,2902000000.0,,1396000000.0,972000000.0,55.06641366223909,,66.66666666666667,100.0,,3,67.53320683111954
CTAS,Cintas,Industrials,395105000.0,,952104000.0,701485000.0,19.285701036855674,,50.0,100.0,,3,44.642850518427835
CTSH,Cognizant,Information Technology,288000000.0,,1378000000.0,610000000.0,12.653778558875219,,100.0,0.0,,3,36.32688927943761
CTVA,Corteva,Materials,591000000.0,1474000000.0,1071000000.0,475000000.0,57.18637496538355,,100.0,95.83333333333334,,3,77.75985414935845
CVNA,Carvana,Consumer Discretionary,147000000.0,,,,100.0,,100.0,100.0,,3,100.0
CVS,CVS Health,Health Care,2832000000.0,,0.0,3397000000.0,45.46476159897255,,100.0,100.0,,3,72.73238079948628
CVX,Chevron Corporation,Energy,17347000000.0,427000000.0,12079000000.0,12751000000.0,41.7190874096329,,100.0,100.0,,3,70.85954370481645
D,Dominion Energy,Utilities,,,,2278000000.0,,100.0,100.0,95.45454545454545,,3,99.0909090909091
DAL,Delta Air Lines,Industrials,4499000000.0,,0.0,440000000.0,91.0913140311804,,66.66666666666667,92.85714285714286,,3,84.11708558701878
DASH,DoorDash,Consumer Discretionary,257000000.0,1431000000.0,0.0,,100.0,,50.0,100.0,,3,85.0
DD,DuPont,Industrials,333000000.0,193000000.0,2143000000.0,597000000.0,16.1053276178812,,100.0,100.0,,3,58.0526638089406
DDOG,Datadog,Information Technology,49578000.0,1548451000.0,,,100.0,,77.77777777777777,100.0,,3,93.33333333333333
DE,Deere & Company,Industrials,1360000000.0,2311000000.0,1138000000.0,1720000000.0,56.22606831061418,100.0,100.0,100.0,,4,85.4086894368714
DECK,Deckers Brands,Consumer Discretionary,84623000.0,68899000.0,1075100000.0,,12.495462396082766,100.0,100.0,0.0,,4,57.49848746536092
DELL,Dell Technologies,Information Technology,2633000000.0,3142000000.0,6014000000.0,1459000000.0,43.591485507246375,,100.0,87.5,,3,69.29574275362319
DG,Dollar General,Consumer Staples,1241162000.0,,2748014000.0,519510000.0,27.528242153035276,,77.77777777777777,100.0,,3,57.09745440985097
DGX,Quest Diagnostics,Health Care,527000000.0,,450000000.0,353000000.0,39.62406015037594,,66.66666666666667,95.45454545454545,,3,58.902939166097056
DHI,D. R. Horton,Consumer Discretionary,137400000.0,,4300000000.0,494800000.0,2.7857751104983577,100.0,100.0,37.5,,4,59.26192503683279
DHR,Danaher Corporation,Health Care,1156000000.0,1598000000.0,3088000000.0,878000000.0,40.982142857142854,,100.0,100.0,,3,70.49107142857143
DIS,Walt Disney Company (The),Communication Services,8024000000.0,,3500000000.0,1803000000.0,60.208599084565165,,100.0,0.0,,3,60.10429954228258
DLR,Digital Realty,Real Estate,,,,1728466000.0,,,66.66666666666667,95.0,,2,78.0
DLTR,Dollar Tree,Consumer Staples,1134000000.0,,1548000000.0,,42.281879194630875,,100.0,100.0,,3,71.14093959731544
DOC,Healthpeak Properties,Real Estate,894949000.0,,97145000.0,849095000.0,48.607122897214786,,100.0,0.0,,3,54.3035614486074
DOV,Dover Corporation,Industrials,220263000.0,165342000.0,540700000.0,283007000.0,31.886312217194572,100.0,100.0,94.44444444444444,,4,76.55469666499079
DOW,Dow Inc.,Materials,2479000000.0,,0.0,1490000000.0,62.459057697152936,100.0,100.0,95.83333333333334,,4,86.9307970101621
DPZ,Domino's,Consumer Discretionary,120558000.0,,357697000.0,236861000.0,16.85852365210679,,100.0,100.0,,3,58.42926182605339
DRI,Darden Restaurants,Consumer Discretionary,734000000.0,,671700000.0,693000000.0,34.97403154333635,,100.0,94.44444444444444,,3,66.37590466055707
DTE,DTE Energy,Utilities,,,0.0,871000000.0,,,66.66666666666667,92.3076923076923,,2,76.92307692307693
DUK,Duke Energy,Utilities,14024000000.0,,,3179000000.0,81.52066500029065,,66.66666666666667,100.0,,3,80.76033250014532
DVA,DaVita,Health Care,575864000.0,,1308366000.0,0.0,30.56229865780717,,100.0,0.0,,3,45.28114932890358
DVN,Devon Energy,Energy,3592000000.0,,1050000000.0,937000000.0,64.38429826133715,100.0,100.0,100.0,,4,88.12809942044572
DXCM,Dexcom,Health Care,363500000.0,599100000.0,500000000.0,,65.81430329550116,,77.77777777777777,100.0,,3,76.24048498108391
EBAY,eBay Inc.,Consumer Discretionary,525000000.0,1642000000.0,2500000000.0,531000000.0,41.689111196614085,,100.0,95.83333333333334,,3,70.01122226497371
ECHO,EchoStar,Communication Services,965730000.0,68000000.0,48512000.0,,95.51745358247047,,50.0,0.0,,3,62.75872679123523
ECL,Ecolab,Materials,1048300000.0,202000000.0,783800000.0,753600000.0,44.85059367937726,100.0,100.0,96.15384615384616,,4,81.10404404697191
ED,Consolidated Edison,Utilities,4465000000.0,27000000.0,0.0,1166000000.0,79.39201131141746,,100.0,100.0,,3,89.69600565570873
EFX,Equifax,Industrials,481400000.0,,927500000.0,232800000.0,29.323262471827984,,100.0,45.0,,3,53.661631235913994
EG,Everest Group,Financials,,,797000000.0,335000000.0,,,77.77777777777777,0.0,,2,46.666666666666664
EIX,Edison International,Utilities,6515000000.0,,32000000.0,1274000000.0,83.3013681114947,,66.66666666666667,0.0,,3,61.65068405574735
EL,Estée Lauder Companies (The),Consumer Staples,602000000.0,,35000000.0,618000000.0,47.96812749003984,,100.0,100.0,,3,73.98406374501992
ELV,Elevance Health,Health Care,1116000000.0,,2605000000.0,1529000000.0,21.257142857142856,,100.0,45.833333333333336,,3,49.79523809523809
EME,Emcor,Industrials,112750000.0,,586258000.0,45023000.0,15.153938478369852,100.0,50.0,95.0,,4,61.05131282612329
EMR,Emerson Electric,Industrials,431000000.0,771000000.0,1167000000.0,1192000000.0,33.75456332490873,,66.66666666666667,100.0,,3,56.877281662454365
EOG,EOG Resources,Energy,,,2564000000.0,,,,66.66666666666667,100.0,,2,80.0
EQIX,Equinix,Real Estate,4311000000.0,,,1856000000.0,69.90432949570294,,77.77777777777777,100.0,,3,78.2854980811848
EQT,EQT Corporation,Energy,2288425000.0,,0.0,389633000.0,85.45091256425366,100.0,100.0,0.0,,4,81.81697085475122
ERIE,Erie Indemnity,Financials,115692000.0,,,254275000.0,31.270897134068715,,,,,1,31.270897134068715
ES,Eversource Energy,Utilities,4158669000.0,,,1093074000.0,79.18645295476188,100.0,66.66666666666667,0.0,,4,73.06215098492062
ESS,Essex Property Trust,Real Estate,,,0.0,,,100.0,100.0,94.44444444444444,,3,98.88888888888889
ETN,Eaton Corporation,Industrials,919000000.0,797000000.0,1862000000.0,1626000000.0,32.97463489623367,,100.0,0.0,,3,46.48731744811683
ETR,Entergy,Utilities,7684922000.0,,,1074151000.0,87.73670455766266,,44.444444444444436,100.0,,3,77.20168561216465
EVRG,Evergy,Utilities,2796900000.0,,0.0,613100000.0,82.02052785923753,,100.0,100.0,,3,91.01026392961876
EW,Edwards Lifesciences,Health Care,260200000.0,1079200000.0,893400000.0,,59.98745969186671,,100.0,100.0,,3,79.99372984593336
EXC,Exelon,Utilities,8529000000.0,,,1617000000.0,84.06268480189237,,100.0,0.0,,3,72.03134240094619
EXE,Expand Energy,Energy,2736000000.0,,100000000.0,765000000.0,75.97889475145793,100.0,100.0,100.0,,4,91.99296491715263
EXPD,Expeditors International,Industrials,53101000.0,,667306000.0,207437000.0,5.723052582115097,100.0,100.0,0.0,,4,55.241017527371696
EXPE,Expedia Group,Consumer Discretionary,770000000.0,,1930000000.0,200000000.0,26.551724137931036,,100.0,0.0,,3,43.275862068965516
EXR,Extra Space Storage,Real Estate,561723000.0,,149548000.0,1374298000.0,26.93380079968584,,66.66666666666667,95.0,,3,52.46690039984292
F,Ford Motor Company,Consumer Discretionary,8815000000.0,9400000000.0,0.0,2989000000.0,85.90360309375589,,100.0,100.0,,3,92.95180154687795
FANG,Diamondback Energy,Energy,,,959000000.0,1156000000.0,,100.0,100.0,100.0,,3,100.0
FAST,Fastenal,Industrials,245300000.0,,0.0,1004200000.0,19.631852741096438,,50.0,90.9090909090909,,3,42.9977445523664
FCX,Freeport-McMoRan,Materials,4494000000.0,,107000000.0,865000000.0,82.21734357848518,,100.0,91.66666666666666,,3,89.44200512257592
FDS,FactSet,Financials,108806000.0,300700000.0,300457000.0,159973000.0,47.073118022475214,,100.0,100.0,,3,73.53655901123761
FDX,FedEx,Industrials,3809000000.0,,796000000.0,1374000000.0,63.70630540224118,100.0,100.0,100.0,,4,87.90210180074706
FDXF,FedEx Freight,Industrials,379000000.0,,,48000000.0,88.75878220140515,,,,,1,88.75878220140515
FE,FirstEnergy,Utilities,4705000000.0,,,1016000000.0,82.24086698129697,,66.66666666666667,100.0,,3,81.12043349064848
FERG,Ferguson Enterprises,Industrials,305000000.0,,948000000.0,489000000.0,17.508610792192883,,100.0,100.0,,3,58.75430539609644
FFIV,"F5, Inc.",Information Technology,43260000.0,539815000.0,502085000.0,,53.73170776659663,100.0,100.0,100.0,,4,84.57723592219888
FICO,Fair Isaac,Information Technology,8922000.0,188347000.0,1414502000.0,,12.239269722559843,,77.77777777777777,0.0,,3,29.452968194613252
FIS,Fidelity National Information Services,Financials,154000000.0,,1425000000.0,847000000.0,6.347897774113767,100.0,100.0,0.0,,4,55.44929925803792
FISV,Fiserv,Financials,1763000000.0,,,,100.0,,100.0,100.0,,3,100.0
FITB,Fifth Third Bancorp,Financials,584000000.0,,525000000.0,1163000000.0,25.704225352112676,,66.66666666666667,100.0,,3,52.852112676056336
FIX,Comfort Systems USA,Industrials,154903000.0,,215999000.0,68833000.0,35.2264431987447,,100.0,0.0,,3,47.61322159937235
FLEX,Flex Ltd.,Information Technology,633000000.0,,944000000.0,,40.139505389980975,100.0,100.0,88.88888888888889,,4,78.56502031517884
FOX,Fox Corporation (Class B),Communication Services,331000000.0,,1000000000.0,277000000.0,20.584577114427862,,100.0,100.0,,3,60.29228855721393
FRT,Federal Realty Investment Trust,Real Estate,,,,,,,66.66666666666667,100.0,,2,80.0
FSLR,First Solar,Information Technology,869875000.0,233421000.0,,,100.0,,66.66666666666667,100.0,,3,90.0
FTNT,Fortinet,Information Technology,364800000.0,815500000.0,2289800000.0,,34.01342900780957,,77.77777777777777,100.0,,3,60.34004783723812
FTV,Fortive,Industrials,105100000.0,259200000.0,1610100000.0,92200000.0,17.62798799961289,,100.0,100.0,,3,58.81399399980644
GD,General Dynamics,Industrials,1161000000.0,,637000000.0,1593000000.0,34.23768799764081,,100.0,95.83333333333334,,3,66.28551066548707
GDDY,GoDaddy,Information Technology,23900000.0,,1601900000.0,,1.4700455160536352,,100.0,0.0,,3,30.73502275802682
GE,GE Aerospace,Industrials,1273000000.0,1580000000.0,7551000000.0,,27.422145328719722,100.0,100.0,0.0,,4,62.47404844290657
GEHC,GE HealthCare,Health Care,482000000.0,1260000000.0,200000000.0,64000000.0,86.839481555334,100.0,100.0,100.0,,4,95.61316051844467
GEN,Gen Digital,Information Technology,22000000.0,409000000.0,634000000.0,312000000.0,31.299927378358753,,100.0,100.0,,3,65.64996368917937
GEV,GE Vernova,Industrials,1277000000.0,1197000000.0,3316000000.0,275000000.0,40.791426215993404,100.0,100.0,100.0,,4,80.26380873866447
GILD,Gilead Sciences,Health Care,563000000.0,,1922000000.0,4003000000.0,8.677558569667077,,100.0,94.44444444444444,,3,53.22766817372243
GIS,General Mills,Consumer Staples,539900000.0,256000000.0,500300000.0,1315300000.0,30.47673750717978,,100.0,100.0,,3,65.2383687535899
GL,Globe Life,Financials,142484000.0,,880983000.0,86067000.0,12.8417876333668,,100.0,100.0,,3,56.4208938166834
GLW,Corning Inc.,Information Technology,,800000000.0,163000000.0,,,100.0,100.0,100.0,,3,100.0
GM,General Motors,Consumer Discretionary,9303000000.0,,6012000000.0,657000000.0,58.24567993989481,,100.0,100.0,,3,79.1228399699474
GNRC,Generac,Industrials,169850000.0,243470000.0,147917000.0,293000.0,73.60604063896854,,100.0,100.0,,3,86.80302031948426
GOOGL,Alphabet Inc. (Class A),Communication Services,91447000000.0,61087000000.0,45709000000.0,10049000000.0,73.2308490004417,,100.0,100.0,,3,86.61542450022085
GPC,Genuine Parts Company,Consumer Discretionary,469838000.0,,0.0,563842000.0,45.4529448185125,,100.0,90.9090909090909,,3,70.90829059107443
