ticker,company,sector,environmental_score,transition_score,governance_score,n_pillars_available,data_confidence_pct,final_score
AXON,Axon Enterprise,Industrials,77.28006337678185,49.939945904555145,77.0223752151463,3,85.26190476190476,68.0807948321611
AXP,American Express,Financials,60.0,91.53974208380797,60.26282648604476,3,89.30952380952381,70.6008561899509
AZO,AutoZone,Consumer Discretionary,61.08189763318559,74.90726438636753,52.27302634881356,3,83.47619047619048,62.75406278945555
BA,Boeing,Industrials,48.69642893395863,64.05130780834466,58.22352376154694,3,98.80952380952381,56.99042016795007
BAC,Bank of America,Financials,38.57142857142857,58.00721995541691,43.59660865684961,3,83.53276353276352,46.72508572789836
BALL,Ball Corporation,Materials,9.999999999999998,62.95030681481626,44.042838018741634,3,88.83333333333331,38.997714944519295
BAX,Baxter International,Health Care,22.165173572228444,76.8593361136869,78.32709337990796,3,94.16666666666667,59.1172010219411
BBY,Best Buy,Consumer Discretionary,18.29367734381534,74.65902513797283,39.167569051220646,3,84.66666666666667,44.04009051100294
BDX,Becton Dickinson,Health Care,43.43208117004309,77.8012487660238,44.51467154025789,3,87.64285714285714,55.249333825441596
BEN,Franklin Resources,Financials,91.42857142857144,66.85090029422915,56.16458210422384,3,84.66666666666667,71.4813512756748
BF.B,Brown–Forman,Consumer Staples,44.244141480508105,74.26634554688226,54.490463871671786,3,89.99999999999999,57.66698363302071
BG,Bunge Global,Consumer Staples,0.882082363764273,48.34914296785146,82.27042541771576,3,90.96153846153845,43.83388358311049
BIIB,Biogen,Health Care,46.2026875699888,74.9062723013603,83.80808950086059,3,89.99999999999999,68.3056831240699
BKNG,Booking Holdings,Consumer Discretionary,56.81818181818181,93.68717965497672,53.13340525876062,3,90.5,67.87958891063971
BKR,Baker Hughes,Energy,4.761904761904767,69.495993162345,55.4305000234598,3,87.64285714285714,43.229465982569856
BLDR,Builders FirstSource,Industrials,25.201373819681244,71.63760167017311,64.57769809871169,3,84.66666666666667,53.80555786285535
BLK,BlackRock,Financials,48.75,74.30898676103732,47.356924129051485,3,88.80952380952381,56.8053036300296
BMY,Bristol Myers Squibb,Health Care,61.34658454647256,95.56430038275158,72.68727821077651,3,92.5,76.5327210466669
BNY,BNY Mellon,Financials,60.0,62.36849743875557,60.50964158305536,3,84.10364145658265,60.95937967393698
BR,Broadridge Financial Solutions,Industrials,45.0371256070738,98.31930302974746,52.33382509630359,3,89.30952380952381,65.23008457770828
BRK.B,Berkshire Hathaway,Financials,10.535714285714288,70.63412487405957,61.93760152794024,3,86.42857142857143,47.702480229238034
BRO,Brown & Brown,Financials,14.285714285714288,62.3606399710647,58.74971989262948,3,84.10364145658265,45.13202471646949
BSX,Boston Scientific,Health Care,40.832739488954495,93.6618373261081,73.03499713138268,3,89.30952380952381,69.17652464881509
BX,Blackstone Inc.,Financials,61.25,62.44521154750248,33.775209611562246,3,85.29411764705883,52.4901403863549
BXP,"BXP, Inc.",Real Estate,16.666666666666664,61.37723581242065,81.8875502008032,3,75.38461538461537,53.310484226630166
C,Citigroup,Financials,60.0,57.34219927579593,72.89883821340568,3,77.88461538461537,63.4136791630672
CAH,Cardinal Health,Health Care,7.105772167362309,73.6427258789609,47.92268266230561,3,89.30952380952381,42.89039356954294
CARR,Carrier Global,Industrials,16.072755364637924,87.5492992599307,59.78170624941859,3,93.47619047619047,54.46792029132907
CASY,Casey's,Consumer Staples,50.0,62.74314165523055,76.63031659733117,3,85.29411764705883,63.12448608418723
CAT,Caterpillar Inc.,Industrials,54.29673842183739,76.12835554527945,76.03953931623613,3,86.66666666666666,68.82154442778432
CB,Chubb Limited,Financials,,22.61653252214563,88.55421686746986,2,72.72727272727272,55.58537469480775
CBOE,Cboe Global Markets,Financials,42.24489795918367,72.5799614642413,58.03117684006167,3,83.47619047619048,57.61867875449554
CBRE,CBRE Group,Real Estate,26.524064171123,99.3185369033813,61.82104730767147,3,89.30952380952381,62.554549460725255
CCI,Crown Castle,Real Estate,45.24064171122995,74.90809872410298,88.55421686746986,3,74.66666666666666,69.56765243426759
CCL,Carnival Corporation,Consumer Discretionary,35.40028853391319,74.92114558520177,83.5158817086528,3,84.66666666666667,64.61243860925592
CDNS,Cadence Design Systems,Information Technology,49.275362318840585,93.48188111869528,56.77145918098339,3,89.30952380952381,66.50956753950642
CDW,CDW Corporation,Information Technology,27.90253225035833,74.15935251882833,55.43199639804499,3,90.5,52.497960389077214
CEG,Constellation Energy,Utilities,73.0494199904656,55.88075103457149,75.85075635004162,3,85.83333333333333,68.26030912502623
CF,CF Industries,Materials,34.22077922077922,37.78941898030407,58.460677241339454,3,82.5,43.49029181414092
CFG,Citizens Financial Group,Financials,9.999999999999998,57.8997554707325,88.55421686746986,3,75.38461538461537,52.151324112734116
CHD,Church & Dwight,Consumer Staples,58.36236403485037,74.93028736929088,70.79256804317575,3,87.99999999999999,68.028406482439
CHRW,C.H. Robinson,Industrials,39.74358974358975,69.73252641945354,52.70274257030083,3,82.28571428571428,54.05961957778136
CHTR,Charter Communications,Communication Services,14.28571428571429,74.9964571435746,65.83193829217409,3,82.28571428571428,51.70470324048766
CI,Cigna,Health Care,28.99996606603549,60.8871056886783,81.8875502008032,3,75.38461538461537,57.25820731850566
CIEN,Ciena,Information Technology,34.66316292403249,80.82582216322902,81.48659956323195,3,87.99999999999999,65.65852821683114
CINF,Cincinnati Financial,Financials,2.857142857142858,72.33477199451372,52.97475616752725,3,83.47619047619048,42.72222367306127
CL,Colgate-Palmolive,Consumer Staples,79.81661615888306,87.6368959986618,45.95672409263221,3,93.47619047619047,71.13674541672569
CLX,Clorox,Consumer Staples,66.72472806970075,74.40462740932617,63.16217812426176,3,87.16666666666666,68.0971778677629
CMCSA,Comcast,Communication Services,9.523809523809524,74.9955338443682,51.65068343559442,3,90.5,45.39000893459071
CME,CME Group,Financials,51.42857142857142,73.50682663641481,45.621991085395805,3,83.47619047619048,56.85246305012734
CMG,Chipotle Mexican Grill,Consumer Discretionary,74.99999999999999,74.89720141798352,71.8035013957946,3,83.0,73.90023427125936
CMI,Cummins,Industrials,13.465105865796714,74.94161748225662,49.04877382421853,3,94.66666666666666,45.81849905742395
CMS,CMS Energy,Utilities,30.619670003707828,0.0,80.59380378657487,3,92.39926739926739,37.07115793009423
CNC,Centene Corporation,Health Care,56.57470562285792,63.18737033146794,74.0778157488477,3,84.10364145658265,64.61329723439118
CNP,CenterPoint Energy,Utilities,58.87374860956619,37.8906511580727,65.6836119538509,3,92.39926739926739,54.14933724049659
COF,Capital One,Financials,48.57142857142858,70.02696876771557,59.58264825227183,3,84.66666666666667,59.39368186380532
COHR,Coherent Corp.,Information Technology,25.991399904443377,79.31927444529495,82.97475616752725,3,87.64285714285714,62.76181017242186
COIN,Coinbase,Financials,60.0,68.01841344832675,64.77405380580785,3,89.4139194139194,64.2641557513782
COO,Cooper Companies (The),Health Care,65.3330618616173,77.01700216846643,75.17365100374475,3,87.64285714285714,72.50790501127616
COP,ConocoPhillips,Energy,58.53741496598639,74.05341320427745,47.229703171183374,3,94.16666666666667,59.94017711381573
COR,Cencora,Health Care,20.73365231259968,73.39616663737243,60.36536893411054,3,89.30952380952381,51.49839596136088
COST,Costco,Consumer Staples,35.67208046972239,69.88357254131472,41.66422713888439,3,81.09523809523809,49.07329338330716
CPAY,Corpay,Financials,24.28571428571429,73.23580098482196,47.40720935791832,3,83.47619047619048,48.30957487615152
CPRT,Copart,Industrials,28.205128205128204,74.07959137497622,49.16810097532989,3,81.09523809523809,50.484273518478105
CPT,Camden Property Trust,Real Estate,21.176470588235297,24.1459433131741,69.81258366800535,3,85.52188552188552,38.37833252313824
CRH,CRH plc,Materials,68.18181818181819,65.8691853391212,69.76212134472294,3,83.47619047619048,67.9377082885541
CRL,Charles River Laboratories,Health Care,15.789473684210533,74.81556631157395,65.52102936572129,3,89.30952380952381,52.04202312050192
CRM,Salesforce,Information Technology,61.34734830387004,81.86694973138823,74.34416529865248,3,81.33333333333333,72.51948777797024
CRWD,CrowdStrike,Information Technology,36.40707118967988,74.17796411685018,83.08232931726909,3,95.83333333333333,64.55578820793303
CSCO,Cisco,Information Technology,54.75394171046344,82.13652028527977,72.68343934877394,3,81.33333333333333,69.85796711483904
CSGP,CoStar Group,Real Estate,68.12834224598932,93.05482993466684,67.59286215493945,3,83.0,76.25867811186521
CSX,CSX Corporation,Industrials,35.73180992870112,74.08242286321337,64.5460943802317,3,83.47619047619048,58.12010905738205
CTAS,Cintas,Industrials,61.34557568063613,73.74142412816848,31.62957481092522,3,81.09523809523809,55.57219153990994
CTSH,Cognizant,Information Technology,43.47826086956522,74.5779054330794,49.39872470045888,3,83.47619047619048,55.818297001034495
CTVA,Corteva,Materials,79.75553857906799,77.82843472824656,51.637847628199225,3,94.16666666666667,69.74060697850459
CVNA,Carvana,Consumer Discretionary,18.83232625240445,74.79647294267156,72.89156626506023,3,81.09523809523809,55.506788486712075
CVS,CVS Health,Health Care,19.145542773762266,92.94278315344276,68.25979007192221,3,89.30952380952381,60.116038666375744
CVX,Chevron Corporation,Energy,45.68027210884354,61.97014180057419,66.9220492900152,3,90.23109243697478,58.19082106647764
D,Dominion Energy,Utilities,53.01128237724456,6.965319652087361,71.6514543020567,3,84.70085470085469,43.87601877712954
DAL,Delta Air Lines,Industrials,22.95105264226404,73.7266908778893,54.31156469886637,3,89.99999999999999,50.3297694063399
DASH,DoorDash,Consumer Discretionary,74.99999999999999,80.04469454980874,77.0223752151463,3,85.26190476190476,77.35568992165167
DD,DuPont,Industrials,37.88140472078296,73.72951842633475,34.82533932422894,3,87.64285714285714,48.81208749044888
DDOG,Datadog,Information Technology,59.65121834687052,50.43956600508079,82.97475616752725,3,87.64285714285714,64.35518017315951
DE,Deere & Company,Industrials,90.9756988854376,77.27024426852489,80.47217972825595,3,95.83333333333333,82.90604096073947
DECK,Deckers Brands,Consumer Discretionary,75.0,75.54647942294284,64.53952824962309,3,90.49999999999999,71.6953358908553
DELL,Dell Technologies,Information Technology,10.03344481605351,93.13890428221345,66.69790575344858,3,94.66666666666666,56.623418283905174
DG,Dollar General,Consumer Staples,32.03924048920396,71.81840458414545,40.956013046623326,3,83.47619047619048,48.27121937332424
DGX,Quest Diagnostics,Health Care,37.62937323967559,74.88992008291271,43.28747467165803,3,84.66666666666667,51.93558933141544
DHI,D. R. Horton,Consumer Discretionary,19.11824663377101,74.86421547442353,63.987106428227,3,78.0,52.656522845473845
DHR,Danaher Corporation,Health Care,55.25128100716008,91.29792491307748,66.65885480698303,3,93.47619047619047,71.0693535757402
DIS,Walt Disney Company (The),Communication Services,31.42857142857143,74.96855251065085,66.38258917391958,3,94.64285714285714,57.59323770438061
DLR,Digital Realty,Real Estate,30.000000000000004,61.34901180244231,48.61892012494423,3,85.38461538461537,46.65597730912884
DLTR,Dollar Tree,Consumer Staples,48.694294875263815,72.84935475191617,53.28196775597115,3,83.47619047619048,58.27520579438371
DOC,Healthpeak Properties,Real Estate,18.074866310160427,63.18386551098291,49.40214228543673,3,92.68207282913164,43.55362470219335
DOV,Dover Corporation,Industrials,65.12899241742073,74.52501359847182,62.914683810657415,3,87.99999999999999,67.52289660884999
DOW,Dow Inc.,Materials,11.00840336134454,10.440819151803922,81.8220937415573,3,90.25641025641025,34.42377208490192
DPZ,Domino's,Consumer Discretionary,31.167673747595558,74.90452599259177,58.04327651947015,3,83.47619047619048,54.70515875321915
DRI,Darden Restaurants,Consumer Discretionary,15.909090909090908,74.87877912403054,64.11627536951246,3,84.66666666666667,51.634715134211305
DTE,DTE Energy,Utilities,41.31574765612585,0.0,32.70174715957849,3,93.58974358974356,24.672498271901446
DUK,Duke Energy,Utilities,37.40664230096934,5.350493336473691,51.33196440773433,3,92.39926739926739,31.363033348392452
DVA,DaVita,Health Care,8.771929824561408,74.89313812164275,55.794624735791714,3,89.30952380952381,46.486564227331954
DVN,Devon Energy,Energy,90.2164502164502,74.26912623886763,72.87318299906923,3,82.5,79.11958648479569
DXCM,Dexcom,Health Care,59.5303539312498,81.33791312900512,70.76557877306338,3,87.64285714285714,70.54461527777276
EBAY,eBay Inc.,Consumer Discretionary,83.75114995400183,95.43436801865246,66.61372445203227,3,94.66666666666666,81.93308080822885
ECHO,EchoStar,Communication Services,0.0,24.929064552725723,68.27860863745718,3,96.42857142857142,31.069224396727634
ECL,Ecolab,Materials,70.9090909090909,80.33792280297934,62.27536080785791,3,87.99999999999999,71.17412483997605
ED,Consolidated Edison,Utilities,79.87446368981408,44.29883484157722,61.874083213630165,3,98.80952380952381,62.01579391500715
EFX,Equifax,Industrials,43.58974358974359,73.82889512083665,58.56639752651344,3,90.5,58.66167874569789
EG,Everest Group,Financials,,22.61653252214563,62.40517626059793,2,78.28282828282829,42.51085439137178
EIX,Edison International,Utilities,85.46003495947878,48.17982441581651,67.48714954068012,3,92.39926739926739,67.04233630532514
EL,Estée Lauder Companies (The),Consumer Staples,88.5677661128849,42.68203861690144,69.15384931873196,3,89.30952380952381,66.80121801617275
ELV,Elevance Health,Health Care,51.86127795310326,74.5563940457038,55.74516433079256,3,90.5,60.72094544319987
EME,Emcor,Industrials,23.228476250928757,72.04714681474104,62.45414727019487,3,76.33333333333333,52.576590111954886
EMR,Emerson Electric,Industrials,60.94282804127365,93.2857402740424,56.93471925975656,3,93.47619047619047,70.3877625250242
EOG,EOG Resources,Energy,66.32034632034632,60.18084773308367,34.33734939759036,3,91.73789173789172,53.612847817006774
EQIX,Equinix,Real Estate,62.45989304812835,90.19690528576392,53.79543609356,3,84.19413919413918,68.81741147581742
EQT,EQT Corporation,Energy,77.89115646258504,74.11174539611855,82.77839079166583,3,82.5,78.26043088345648
ERIE,Erie Indemnity,Financials,34.285714285714285,71.14940331426837,48.46677386823917,3,84.66666666666667,51.30063048940727
ES,Eversource Energy,Utilities,82.89369140314633,48.85419648397021,76.21227588929287,3,89.4230769230769,69.32005459213647
ESS,Essex Property Trust,Real Estate,73.33333333333334,61.41599476026805,88.18384649709951,3,76.49572649572649,74.31105819690029
ETN,Eaton Corporation,Industrials,48.14814814814815,74.90523542801705,40.80706266374381,3,87.64285714285714,54.62014874663633
ETR,Entergy,Utilities,22.779278563483235,0.0,53.308146062619045,3,92.39926739926739,25.362474875367425
EVRG,Evergy,Utilities,3.3688225011917963,0.0,62.3825465245986,3,92.39926739926739,21.9171230085968
EW,Edwards Lifesciences,Health Care,82.7411856527198,82.40806127029433,52.54141919574701,3,93.47619047619047,72.56355537292038
EXC,Exelon,Utilities,89.71873510249483,48.89336166533956,60.55881886929318,3,92.39926739926739,66.39030521237585
EXE,Expand Energy,Energy,76.19047619047619,72.27390131913451,85.41038633846688,3,75.49999999999999,77.95825461602585
EXPD,Expeditors International,Industrials,96.15384615384616,71.97498963828717,62.84642579613118,3,77.16666666666666,76.99175386275483
EXPE,Expedia Group,Consumer Discretionary,93.1818181818182,74.89512580551971,54.3622766929788,3,89.30952380952381,74.1464068934389
EXR,Extra Space Storage,Real Estate,18.395721925133685,74.9054153124263,54.14158978646267,3,84.66666666666667,49.147575674674215
F,Ford Motor Company,Consumer Discretionary,26.363218198544786,77.02150117209925,64.62994430628976,3,92.97619047619048,56.00488789231126
FANG,Diamondback Energy,Energy,4.761904761904767,57.51911506768204,88.55421686746986,3,79.82905982905982,50.278412232352224
FAST,Fastenal,Industrials,63.35931387744859,73.4940056985703,47.67011483047295,3,82.28571428571428,61.50781146883061
FCX,Freeport-McMoRan,Materials,67.1886936592819,73.29767000934714,80.79047411222435,3,89.99999999999999,73.75894592695113
FDS,FactSet,Financials,40.81632653061224,79.29349474948118,68.83420308031602,3,87.64285714285714,62.98134145346981
FDX,FedEx,Industrials,80.48403525087463,72.0613217937437,66.98079321803017,3,84.66666666666667,73.17538342088284
FDXF,FedEx Freight,Industrials,58.67056374828395,57.714048221228495,47.190636080622255,3,85.38461538461537,54.52508268337823
FE,FirstEnergy,Utilities,46.34779384501298,6.362546326339006,74.25125627989522,3,92.39926739926739,42.32053215041573
FERG,Ferguson Enterprises,Industrials,38.44284034266764,71.81395493837395,43.21520953421691,3,83.47619047619048,51.157334938419496
FFIV,"F5, Inc.",Information Technology,93.35881509794552,82.20060766886147,79.84858959225156,3,87.16666666666666,85.13600411968618
FICO,Fair Isaac,Information Technology,33.34925943621595,79.53013696268107,44.48878106844148,3,87.64285714285714,52.4560591557795
FIS,Fidelity National Information Services,Financials,8.16326530612245,72.57108877525394,63.00263709413085,3,77.16666666666666,47.91233039183574
FISV,Fiserv,Financials,1.4285714285714235,72.92789809829429,87.73666092943202,3,83.47619047619048,54.031043485432576
FITB,Fifth Third Bancorp,Financials,2.857142857142858,72.79260442370452,54.05959855518654,3,83.47619047619048,43.2364486120113
FIX,Comfort Systems USA,Industrials,18.46882088678289,72.90784309430089,57.460390643269406,3,83.47619047619048,49.612351541451055
FLEX,Flex Ltd.,Information Technology,8.934543717152412,73.88227106169914,75.8949834425421,3,78.0,52.903932740464555
FOX,Fox Corporation (Class B),Communication Services,19.047619047619047,74.99377080841407,59.37400989887053,3,83.47619047619048,51.13846658496788
FRT,Federal Realty Investment Trust,Real Estate,50.0,61.412124216035615,69.81258366800535,3,83.53276353276352,60.408235961346975
FSLR,First Solar,Information Technology,25.17916865742953,90.13631311710031,80.59380378657487,3,93.47619047619047,65.3030951870349
FTNT,Fortinet,Information Technology,62.9956999522217,80.73410352419725,59.40812367031639,3,93.47619047619047,67.71264238224511
FTV,Fortive,Industrials,93.56440271811604,76.87799425515625,58.31808521500805,3,87.64285714285714,76.25349406276011
GD,General Dynamics,Industrials,71.7948717948718,72.39442131090111,50.61343131298417,3,84.66666666666667,64.93424147291901
GDDY,GoDaddy,Information Technology,24.637681159420293,74.67551243124468,45.40453432802259,3,83.47619047619048,48.23924263956252
GE,GE Aerospace,Industrials,7.692307692307688,75.29691735453352,58.38164074985061,3,81.33333333333333,47.123621932230606
GEHC,GE HealthCare,Health Care,57.89473684210527,87.00086355652758,88.12553303943591,3,92.5,77.67371114602292
GEN,Gen Digital,Information Technology,46.0582895365504,78.90263138323093,63.20092070741728,3,87.64285714285714,62.720613875732866
GEV,GE Vernova,Industrials,11.980327610724846,68.85493058478596,76.61351920460075,3,81.33333333333333,52.48292580003718
GILD,Gilead Sciences,Health Care,83.9017272387933,74.93219842850212,54.72467787891628,3,90.5,71.18620118207056
GIS,General Mills,Consumer Staples,45.95000450903095,92.6857935425118,42.539741307067935,3,98.80952380952381,60.391846452870226
GL,Globe Life,Financials,18.571428571428573,71.45006993227133,56.60872794134873,3,83.47619047619048,48.87674214834954
GLW,Corning Inc.,Information Technology,34.21739130434782,64.6480413528526,88.55421686746986,3,89.99999999999999,62.47321650822343
GM,General Motors,Consumer Discretionary,32.4594118507987,74.73705529736924,50.95119665093776,3,94.64285714285714,52.71588793303523
GNRC,Generac,Industrials,38.40199971460766,75.1765719568991,78.31024687192077,3,87.64285714285714,63.96293951447584
GOOGL,Alphabet Inc. (Class A),Communication Services,42.94642857142858,82.49919038299208,78.1762498581612,3,92.97619047619048,67.87395627086062
GPC,Genuine Parts Company,Consumer Discretionary,34.28979886259096,74.27507129362539,53.98028684320474,3,84.66666666666667,54.181718999807025
GPN,Global Payments,Financials,43.87755102040816,72.80513027032498,62.79904243771082,3,83.47619047619048,59.82724124281465
GRMN,Garmin,Consumer Discretionary,78.125,74.24162575000031,75.8610032906802,3,82.25490196078431,76.0758763468935
GS,Goldman Sachs,Financials,73.75,60.70660062541476,55.21457664855376,3,93.58974358974356,63.223725757989506
GWW,W. W. Grainger,Industrials,63.78248183084107,72.9363057766696,62.84887794738674,3,84.66666666666667,66.5225551849658
HAL,Halliburton,Energy,71.77489177489177,75.12202320881201,65.43427477983296,3,86.66666666666666,70.77706325451224
HAS,Hasbro,Consumer Discretionary,66.9968428535586,91.09324469578392,44.49876316021668,3,93.47619047619047,67.5296169031864
HBAN,Huntington Bancshares,Financials,12.857142857142856,74.17214915091138,60.13787673490314,3,83.47619047619048,49.05572291431912
HCA,HCA Healthcare,Health Care,43.85964912280702,74.88084514654838,42.65077244240552,3,81.09523809523809,53.7970889039203
HD,Home Depot (The),Consumer Discretionary,27.72643639708957,74.87026555610005,62.26264153443998,3,89.30952380952381,54.953114495876534
HIG,Hartford (The),Financials,41.42857142857142,70.97305290344539,47.41980186257294,3,83.47619047619048,53.27380873152992
HII,Huntington Ingalls Industries,Industrials,45.96625860283818,74.53645072341371,60.35314358304951,3,86.66666666666666,60.28528430310046
HLT,Hilton Worldwide,Consumer Discretionary,59.09090909090908,74.9142033946969,53.07524820322069,3,81.09523809523809,62.36012022960888
HON,Honeywell Technologies,Industrials,50.45564363353655,76.0657327507455,73.71885747206827,3,81.33333333333333,66.74674461878344
HONA,Honeywell Aerospace,Industrials,51.28205128205128,23.53979172002903,16.465863453815267,3,87.37373737373737,30.42923548529852
HOOD,Robinhood Markets,Financials,91.42857142857144,64.86654082487733,65.22562948982915,3,88.22344322344323,73.8402472477593
HPE,Hewlett Packard Enterprise,Information Technology,13.043478260869568,95.03146888509367,80.65196883037768,3,87.99999999999999,62.90897199211364
HPQ,HP Inc.,Information Technology,33.87482083134257,92.97034354429744,61.12541298197716,3,94.66666666666666,62.65685911920572
HRL,Hormel Foods,Consumer Staples,32.54521913890392,74.5559814455231,35.58542143795817,3,98.80952380952381,47.56220734079506
HSIC,Henry Schein,Health Care,40.45607248294818,93.48414423286413,57.04187543181537,3,89.30952380952381,63.66069738254255
HST,Host Hotels & Resorts,Real Estate,50.0,61.27208057783619,80.92369477911646,3,83.53276353276352,64.06525845231755
HSY,Hershey Company (The),Consumer Staples,39.484685318469616,73.7170266368355,63.53509694916297,3,93.47619047619047,58.91226963482269
HUBB,Hubbell Incorporated,Industrials,43.426135049623824,73.59521084992662,59.12807535557414,3,84.66666666666667,58.716473751708186
HUM,Humana,Health Care,0.0,74.16608431262844,62.18209127548348,3,83.47619047619048,45.44939186270397
HWM,Howmet Aerospace,Industrials,32.48858030330715,74.63293891162049,47.25512695037855,3,94.16666666666667,51.45888205510206
IBKR,Interactive Brokers,Financials,41.42857142857142,60.22965693320207,64.25702811244979,3,79.82905982905982,55.30508549140776
IBM,IBM,Information Technology,54.678929765886274,72.20254073986662,77.38518947815334,3,91.42156862745097,68.08888666130207
