ticker,company,sector,environmental_score,transition_score,governance_score,n_pillars_available,data_confidence_pct,final_score
BX,Blackstone Inc.,Financials,,62.44521154750248,33.775209611562246,2,77.94117647058825,48.11021057953236
BXP,"BXP, Inc.",Real Estate,,61.37723581242065,81.8875502008032,2,63.076923076923066,71.63239300661193
C,Citigroup,Financials,,57.34219927579593,72.89883821340568,2,66.82692307692308,65.1205187446008
CAH,Cardinal Health,Health Care,4.255319148936165,73.6427258789609,47.92268266230561,3,89.30952380952381,41.940242563400886
CARR,Carrier Global,Industrials,12.962962962962967,87.5492992599307,59.78170624941859,3,93.47619047619047,53.431322824104086
CASY,Casey's,Consumer Staples,,62.74314165523055,76.63031659733117,2,77.94117647058825,69.68672912628085
CAT,Caterpillar Inc.,Industrials,98.14814814814817,76.12835554527945,76.03953931623613,3,86.66666666666666,83.43868100322123
CB,Chubb Limited,Financials,,22.61653252214563,88.55421686746986,2,72.72727272727272,55.58537469480775
CBOE,Cboe Global Markets,Financials,30.000000000000004,72.5799614642413,58.03117684006167,3,83.47619047619048,53.53704610143432
CBRE,CBRE Group,Real Estate,18.181818181818176,99.3185369033813,61.82104730767147,3,89.30952380952381,59.77380079762365
CCI,Crown Castle,Real Estate,81.81818181818181,74.90809872410298,88.55421686746986,3,74.66666666666666,81.76016580325155
CCL,Carnival Corporation,Consumer Discretionary,43.75,74.92114558520177,83.5158817086528,3,84.66666666666667,67.39567576461818
CDNS,Cadence Design Systems,Information Technology,,93.48188111869528,56.77145918098339,2,83.96428571428572,75.12667014983933
CDW,CDW Corporation,Information Technology,7.692307692307687,74.15935251882833,55.43199639804499,3,90.5,45.761218869726996
CEG,Constellation Energy,Utilities,,55.88075103457149,75.85075635004162,2,78.75,65.86575369230655
CF,CF Industries,Materials,77.27272727272727,37.78941898030407,58.460677241339454,3,82.5,57.840941164790266
CFG,Citizens Financial Group,Financials,,57.8997554707325,88.55421686746986,2,63.076923076923066,73.22698616910118
CHD,Church & Dwight,Consumer Staples,53.125,74.93028736929088,70.79256804317575,3,87.99999999999999,66.2826184708222
CHRW,C.H. Robinson,Industrials,,69.73252641945354,52.70274257030083,2,73.42857142857143,61.21763449487718
CHTR,Charter Communications,Communication Services,,74.9964571435746,65.83193829217409,2,73.42857142857143,70.41419771787434
CI,Cigna,Health Care,6.382978723404253,60.8871056886783,81.8875502008032,3,75.38461538461537,49.71921153762858
CIEN,Ciena,Information Technology,29.230769230769223,80.82582216322902,81.48659956323195,3,87.99999999999999,63.84773031907673
CINF,Cincinnati Financial,Financials,,72.33477199451372,52.97475616752725,2,75.21428571428572,62.654764081020474
CL,Colgate-Palmolive,Consumer Staples,81.25,87.6368959986618,45.95672409263221,3,93.47619047619047,71.61454003043133
CLX,Clorox,Consumer Staples,56.25,74.40462740932617,63.16217812426176,3,87.16666666666666,64.6056018445293
CMCSA,Comcast,Communication Services,,74.9955338443682,51.65068343559442,2,85.75,63.3231086399813
CME,CME Group,Financials,,73.50682663641481,45.621991085395805,2,75.21428571428572,59.5644088609053
CMG,Chipotle Mexican Grill,Consumer Discretionary,,74.89720141798352,71.8035013957946,2,74.49999999999999,73.35035140688906
CMI,Cummins,Industrials,18.518518518518523,74.94161748225662,49.04877382421853,3,94.66666666666666,47.50296994166455
CMS,CMS Energy,Utilities,33.333333333333336,0.0,80.59380378657487,3,92.39926739926739,37.97571237330273
CNC,Centene Corporation,Health Care,97.87234042553192,63.18737033146794,74.0778157488477,3,84.10364145658265,78.37917550194918
CNP,CenterPoint Energy,Utilities,80.0,37.8906511580727,65.6836119538509,3,92.39926739926739,61.19142103730786
COF,Capital One,Financials,,70.02696876771557,59.58264825227183,2,77.0,64.8048085099937
COHR,Coherent Corp.,Information Technology,15.384615384615383,79.31927444529495,82.97475616752725,3,87.64285714285714,59.22621533247919
COIN,Coinbase,Financials,,68.01841344832675,64.77405380580785,2,84.12087912087912,66.3962336270673
COO,Cooper Companies (The),Health Care,51.06382978723405,77.01700216846643,75.17365100374475,3,87.64285714285714,67.75149431981507
COP,ConocoPhillips,Energy,70.0,74.05341320427745,47.229703171183374,3,94.16666666666667,63.76103879182027
COR,Cencora,Health Care,0.0,73.39616663737243,60.36536893411054,3,89.30952380952381,44.58717852382765
COST,Costco,Consumer Staples,9.375,69.88357254131472,41.66422713888439,3,81.09523809523809,40.3075998933997
CPAY,Corpay,Financials,,73.23580098482196,47.40720935791832,2,75.21428571428572,60.32150517137014
CPRT,Copart,Industrials,,74.07959137497622,49.16810097532989,2,71.64285714285714,61.623846175153055
CPT,Camden Property Trust,Real Estate,0.0,24.1459433131741,69.81258366800535,3,85.52188552188552,31.31950899372648
CRH,CRH plc,Materials,68.18181818181819,65.8691853391212,69.76212134472294,3,83.47619047619048,67.9377082885541
CRL,Charles River Laboratories,Health Care,,74.81556631157395,65.52102936572129,2,83.96428571428572,70.16829783864762
CRM,Salesforce,Information Technology,83.07692307692307,81.86694973138823,74.34416529865248,3,81.33333333333333,79.76267936898792
CRWD,CrowdStrike,Information Technology,78.46153846153847,74.17796411685018,83.08232931726909,3,95.83333333333333,78.57394396521923
CSCO,Cisco,Information Technology,64.61538461538461,82.13652028527977,72.68343934877394,3,81.33333333333333,73.14511474981278
CSGP,CoStar Group,Real Estate,63.63636363636363,93.05482993466684,67.59286215493945,3,83.0,74.76135190865665
CSX,CSX Corporation,Industrials,40.0,74.08242286321337,64.5460943802317,3,83.47619047619048,59.54283908114835
CTAS,Cintas,Industrials,81.4814814814815,73.74142412816848,31.62957481092522,3,81.09523809523809,62.28416014019172
CTSH,Cognizant,Information Technology,,74.5779054330794,49.39872470045888,2,75.21428571428572,61.98831506676913
CTVA,Corteva,Materials,90.9090909090909,77.82843472824656,51.637847628199225,3,94.16666666666667,73.4584577551789
CVNA,Carvana,Consumer Discretionary,9.375,74.79647294267156,72.89156626506023,3,81.09523809523809,52.354346402577264
CVS,CVS Health,Health Care,23.40425531914893,92.94278315344276,68.25979007192221,3,89.30952380952381,61.535609514837965
CVX,Chevron Corporation,Energy,50.0,61.97014180057419,66.9220492900152,3,90.23109243697478,59.63073036352979
D,Dominion Energy,Utilities,,6.965319652087361,71.6514543020567,2,77.05128205128204,39.30838697707203
DAL,Delta Air Lines,Industrials,20.0,73.7266908778893,54.31156469886637,3,89.99999999999999,49.346085192251884
DASH,DoorDash,Consumer Discretionary,,80.04469454980874,77.0223752151463,2,77.89285714285717,78.53353488247751
DD,DuPont,Industrials,33.333333333333336,73.72951842633475,34.82533932422894,3,87.64285714285714,47.296063694632345
DDOG,Datadog,Information Technology,86.15384615384616,50.43956600508079,82.97475616752725,3,87.64285714285714,73.1893894421514
DE,Deere & Company,Industrials,,77.27024426852489,80.47217972825595,2,93.75,78.87121199839042
DECK,Deckers Brands,Consumer Discretionary,75.0,75.54647942294284,64.53952824962309,3,90.49999999999999,71.6953358908553
DELL,Dell Technologies,Information Technology,4.61538461538461,93.13890428221345,66.69790575344858,3,94.66666666666666,54.817398217015544
DG,Dollar General,Consumer Staples,28.125,71.81840458414545,40.956013046623326,3,83.47619047619048,46.96647254358959
DGX,Quest Diagnostics,Health Care,14.893617021276595,74.88992008291271,43.28747467165803,3,84.66666666666667,44.35700392528244
DHI,D. R. Horton,Consumer Discretionary,15.625,74.86421547442353,63.987106428227,3,78.0,51.492107300883504
DHR,Danaher Corporation,Health Care,34.04255319148937,91.29792491307748,66.65885480698303,3,93.47619047619047,63.999777637183286
DIS,Walt Disney Company (The),Communication Services,,74.96855251065085,66.38258917391958,2,91.96428571428572,70.67557084228523
DLR,Digital Realty,Real Estate,,61.34901180244231,48.61892012494423,2,78.07692307692307,54.983965963693265
DLTR,Dollar Tree,Consumer Staples,46.875,72.84935475191617,53.28196775597115,3,83.47619047619048,57.66877416929577
DOC,Healthpeak Properties,Real Estate,45.45454545454545,63.18386551098291,49.40214228543673,3,92.68207282913164,52.68018441698836
DOV,Dover Corporation,Industrials,59.25925925925925,74.52501359847182,62.914683810657415,3,87.99999999999999,65.56631888946282
DOW,Dow Inc.,Materials,0.0,10.440819151803922,81.8220937415573,3,90.25641025641025,30.754304297787073
DPZ,Domino's,Consumer Discretionary,40.625,74.90452599259177,58.04327651947015,3,83.47619047619048,57.85760083735397
DRI,Darden Restaurants,Consumer Discretionary,,74.87877912403054,64.11627536951246,2,77.0,69.49752724677151
DTE,DTE Energy,Utilities,,0.0,32.70174715957849,2,90.38461538461537,16.350873579789244
DUK,Duke Energy,Utilities,,5.350493336473691,51.33196440773433,2,88.5989010989011,28.341228872104015
DVA,DaVita,Health Care,,74.89313812164275,55.794624735791714,2,83.96428571428572,65.34388142871724
DVN,Devon Energy,Energy,,74.26912623886763,72.87318299906923,2,73.74999999999999,73.57115461896844
DXCM,Dexcom,Health Care,40.42553191489362,81.33791312900512,70.76557877306338,3,87.64285714285714,64.1763412723207
EBAY,eBay Inc.,Consumer Discretionary,87.5,95.43436801865246,66.61372445203227,3,94.66666666666666,83.18269749022824
ECHO,EchoStar,Communication Services,,24.929064552725723,68.27860863745718,2,94.64285714285715,46.60383659509145
ECL,Ecolab,Materials,86.36363636363636,80.33792280297934,62.27536080785791,3,87.99999999999999,76.3256399914912
ED,Consolidated Edison,Utilities,,44.29883484157722,61.874083213630165,2,98.21428571428572,53.086459027603695
EFX,Equifax,Industrials,,73.82889512083665,58.56639752651344,2,85.75,66.19764632367504
EG,Everest Group,Financials,,22.61653252214563,62.40517626059793,2,78.28282828282829,42.51085439137178
EIX,Edison International,Utilities,,48.17982441581651,67.48714954068012,2,88.5989010989011,57.83348697824832
EL,Estée Lauder Companies (The),Consumer Staples,93.75,42.68203861690144,69.15384931873196,3,89.30952380952381,68.5286293118778
ELV,Elevance Health,Health Care,93.61702127659574,74.5563940457038,55.74516433079256,3,90.5,74.6395265510307
EME,Emcor,Industrials,7.4074074074074066,72.04714681474104,62.45414727019487,3,76.33333333333333,47.30290049744777
EMR,Emerson Electric,Industrials,83.33333333333333,93.2857402740424,56.93471925975656,3,93.47619047619047,77.8512642890441
EOG,EOG Resources,Energy,,60.18084773308367,34.33734939759036,2,87.6068376068376,47.25909856533701
EQIX,Equinix,Real Estate,36.36363636363637,90.19690528576392,53.79543609356,3,84.19413919413918,60.118659247653426
EQT,EQT Corporation,Energy,80.0,74.11174539611855,82.77839079166583,3,82.5,78.96337872926145
ERIE,Erie Indemnity,Financials,,71.14940331426837,48.46677386823917,2,77.0,59.80808859125377
ES,Eversource Energy,Utilities,,48.85419648397021,76.21227588929287,2,84.13461538461537,62.53323618663154
ESS,Essex Property Trust,Real Estate,,61.41599476026805,88.18384649709951,2,64.74358974358975,74.79992062868378
ETN,Eaton Corporation,Industrials,48.14814814814815,74.90523542801705,40.80706266374381,3,87.64285714285714,54.62014874663633
ETR,Entergy,Utilities,,0.0,53.308146062619045,2,88.5989010989011,26.654073031309522
EVRG,Evergy,Utilities,,0.0,62.3825465245986,2,88.5989010989011,31.1912732622993
EW,Edwards Lifesciences,Health Care,82.97872340425532,82.40806127029433,52.54141919574701,3,93.47619047619047,72.64273462343222
EXC,Exelon,Utilities,,48.89336166533956,60.55881886929318,2,88.5989010989011,54.726090267316366
EXE,Expand Energy,Energy,,72.27390131913451,85.41038633846688,2,63.25,78.8421438288007
EXPD,Expeditors International,Industrials,,71.97498963828717,62.84642579613118,2,65.75,67.41070771720918
EXPE,Expedia Group,Consumer Discretionary,,74.89512580551971,54.3622766929788,2,83.96428571428572,64.62870124924925
EXR,Extra Space Storage,Real Estate,54.54545454545454,74.9054153124263,54.14158978646267,3,84.66666666666667,61.197486548114505
F,Ford Motor Company,Consumer Discretionary,0.0,77.02150117209925,64.62994430628976,3,92.97619047619048,47.21714849279633
FANG,Diamondback Energy,Energy,,57.51911506768204,88.55421686746986,2,69.74358974358975,73.03666596757594
FAST,Fastenal,Industrials,72.22222222222221,73.4940056985703,47.67011483047295,3,82.28571428571428,64.46211425042182
FCX,Freeport-McMoRan,Materials,45.45454545454545,73.29767000934714,80.79047411222435,3,89.99999999999999,66.51422985870565
FDS,FactSet,Financials,40.0,79.29349474948118,68.83420308031602,3,87.64285714285714,62.70923260993239
FDX,FedEx,Industrials,90.0,72.0613217937437,66.98079321803017,3,84.66666666666667,76.34737167059129
FDXF,FedEx Freight,Industrials,60.0,57.714048221228495,47.190636080622255,3,85.38461538461537,54.96822810061691
FE,FirstEnergy,Utilities,66.66666666666667,6.362546326339006,74.25125627989522,3,92.39926739926739,49.09348975763363
FERG,Ferguson Enterprises,Industrials,25.92592592592593,71.81395493837395,43.21520953421691,3,83.47619047619048,46.98503013283893
FFIV,"F5, Inc.",Information Technology,89.23076923076923,82.20060766886147,79.84858959225156,3,87.16666666666666,83.7599888306274
FICO,Fair Isaac,Information Technology,90.76923076923076,79.53013696268107,44.48878106844148,3,87.64285714285714,71.59604960011777
FIS,Fidelity National Information Services,Financials,0.0,72.57108877525394,63.00263709413085,3,77.16666666666666,45.191241956461596
FISV,Fiserv,Financials,,72.92789809829429,87.73666092943202,2,75.21428571428572,80.33227951386316
FITB,Fifth Third Bancorp,Financials,,72.79260442370452,54.05959855518654,2,75.21428571428572,63.42610148944553
FIX,Comfort Systems USA,Industrials,14.814814814814811,72.90784309430089,57.460390643269406,3,83.47619047619048,48.3943495174617
FLEX,Flex Ltd.,Information Technology,1.538461538461533,73.88227106169914,75.8949834425421,3,78.0,50.43857201423425
FOX,Fox Corporation (Class B),Communication Services,,74.99377080841407,59.37400989887053,2,75.21428571428572,67.1838903536423
FRT,Federal Realty Investment Trust,Real Estate,50.0,61.412124216035615,69.81258366800535,3,83.53276353276352,60.408235961346975
FSLR,First Solar,Information Technology,26.15384615384615,90.13631311710031,80.59380378657487,3,93.47619047619047,65.62798768584044
FTNT,Fortinet,Information Technology,87.6923076923077,80.73410352419725,59.40812367031639,3,93.47619047619047,75.94484496227378
FTV,Fortive,Industrials,92.5925925925926,76.87799425515625,58.31808521500805,3,87.64285714285714,75.9295573542523
GD,General Dynamics,Industrials,,72.39442131090111,50.61343131298417,2,77.0,61.503926311942635
GDDY,GoDaddy,Information Technology,,74.67551243124468,45.40453432802259,2,75.21428571428572,60.04002337963364
GE,GE Aerospace,Industrials,,75.29691735453352,58.38164074985061,2,72.0,66.83927905219207
GEHC,GE HealthCare,Health Care,,87.00086355652758,88.12553303943591,2,88.74999999999999,87.56319829798174
GEN,Gen Digital,Information Technology,84.61538461538461,78.90263138323093,63.20092070741728,3,87.64285714285714,75.57297890201093
GEV,GE Vernova,Industrials,9.259259259259256,68.85493058478596,76.61351920460075,3,81.33333333333333,51.57590301621532
GILD,Gilead Sciences,Health Care,85.1063829787234,74.93219842850212,54.72467787891628,3,90.5,71.5877530953806
GIS,General Mills,Consumer Staples,40.625,92.6857935425118,42.539741307067935,3,98.80952380952381,58.61684494985991
GL,Globe Life,Financials,,71.45006993227133,56.60872794134873,2,75.21428571428572,64.02939893681004
GLW,Corning Inc.,Information Technology,20.0,64.6480413528526,88.55421686746986,3,89.99999999999999,57.73408607344082
GM,General Motors,Consumer Discretionary,53.125,74.73705529736924,50.95119665093776,3,94.64285714285714,59.60441731610233
GNRC,Generac,Industrials,51.85185185185187,75.1765719568991,78.31024687192077,3,87.64285714285714,68.44622356022391
GOOGL,Alphabet Inc. (Class A),Communication Services,37.5,82.49919038299208,78.1762498581612,3,92.97619047619048,66.05848008038441
GPC,Genuine Parts Company,Consumer Discretionary,34.375,74.27507129362539,53.98028684320474,3,84.66666666666667,54.210119378943375
GPN,Global Payments,Financials,70.0,72.80513027032498,62.79904243771082,3,83.47619047619048,68.53472423601193
GRMN,Garmin,Consumer Discretionary,78.125,74.24162575000031,75.8610032906802,3,82.25490196078431,76.0758763468935
GS,Goldman Sachs,Financials,,60.70660062541476,55.21457664855376,2,90.38461538461537,57.960588636984255
GWW,W. W. Grainger,Industrials,57.407407407407405,72.9363057766696,62.84887794738674,3,84.66666666666667,64.39753037715457
HAL,Halliburton,Energy,,75.12202320881201,65.43427477983296,2,79.99999999999999,70.27814899432249
HAS,Hasbro,Consumer Discretionary,93.75,91.09324469578392,44.49876316021668,3,93.47619047619047,76.4473359520002
HBAN,Huntington Bancshares,Financials,,74.17214915091138,60.13787673490314,2,75.21428571428572,67.15501294290726
HCA,HCA Healthcare,Health Care,,74.88084514654838,42.65077244240552,2,71.64285714285714,58.765808794476946
HD,Home Depot (The),Consumer Discretionary,25.0,74.87026555610005,62.26264153443998,3,89.30952380952381,54.04430236351334
HIG,Hartford (The),Financials,,70.97305290344539,47.41980186257294,2,75.21428571428572,59.196427383009166
HII,Huntington Ingalls Industries,Industrials,,74.53645072341371,60.35314358304951,2,79.99999999999999,67.44479715323162
HLT,Hilton Worldwide,Consumer Discretionary,,74.9142033946969,53.07524820322069,2,71.64285714285714,63.99472579895879
HON,Honeywell Technologies,Industrials,46.29629629629628,76.0657327507455,73.71885747206827,3,81.33333333333333,65.36029550637001
HONA,Honeywell Aerospace,Industrials,,23.53979172002903,16.465863453815267,2,81.06060606060606,20.002827586922148
HOOD,Robinhood Markets,Financials,,64.86654082487733,65.22562948982915,2,82.33516483516485,65.04608515735325
HPE,Hewlett Packard Enterprise,Information Technology,,95.03146888509367,80.65196883037768,2,82.0,87.84171885773569
HPQ,HP Inc.,Information Technology,6.153846153846154,92.97034354429744,61.12541298197716,3,94.66666666666666,53.416534226706915
HRL,Hormel Foods,Consumer Staples,12.5,74.5559814455231,35.58542143795817,3,98.80952380952381,40.88046762782709
HSIC,Henry Schein,Health Care,12.765957446808509,93.48414423286413,57.04187543181537,3,89.30952380952381,54.43065903716267
HST,Host Hotels & Resorts,Real Estate,,61.27208057783619,80.92369477911646,2,75.2991452991453,71.09788767847633
HSY,Hershey Company (The),Consumer Staples,37.5,73.7170266368355,63.53509694916297,3,93.47619047619047,58.25070786199949
HUBB,Hubbell Incorporated,Industrials,35.18518518518518,73.59521084992662,59.12807535557414,3,84.66666666666667,55.969490463561975
HUM,Humana,Health Care,,74.16608431262844,62.18209127548348,2,75.21428571428572,68.17408779405596
HWM,Howmet Aerospace,Industrials,,74.63293891162049,47.25512695037855,2,91.25,60.94403293099952
IBKR,Interactive Brokers,Financials,,60.22965693320207,64.25702811244979,2,69.74358974358975,62.243342522825934
IBM,IBM,Information Technology,53.84615384615385,72.20254073986662,77.38518947815334,3,91.42156862745097,67.81129468805793
ICE,Intercontinental Exchange,Financials,,73.2113331242541,51.416829966743904,2,77.0,62.314081545499
IDXX,Idexx Laboratories,Health Care,42.55319148936169,77.85160893254854,55.68839407499734,3,87.64285714285714,58.69773149896919
IEX,IDEX Corporation,Industrials,70.37037037037037,74.63586099123825,52.91222610499718,3,87.64285714285714,65.97281915553526
IFF,International Flavors & Fragrances,Materials,72.72727272727273,73.1645354020051,52.38789658427866,3,98.80952380952381,66.09323490451882
INCY,Incyte,Health Care,95.74468085106383,82.42640292119268,87.73666092943202,3,87.64285714285714,88.63591490056284
INTC,Intel,Information Technology,13.84615384615384,46.799132156891375,68.12053408438952,3,100.0,42.921940029144906
INTU,Intuit,Information Technology,,99.72799720628416,67.44922572015543,2,90.21428571428571,83.58861146321978
INVH,Invitation Homes,Real Estate,,60.134844304749,58.70147255689424,2,75.2991452991453,59.41815843082162
IP,International Paper,Materials,54.54545454545454,49.25411916987512,52.59622237038629,3,92.39926739926739,52.13193202857198
IQV,IQVIA,Health Care,,93.64476822641504,63.68220969577125,2,83.96428571428572,78.66348896109315
IR,Ingersoll Rand,Industrials,66.66666666666667,87.36113058917893,58.88934451575413,3,93.47619047619047,70.97238059053323
IRM,Iron Mountain,Real Estate,,90.15058884627712,49.75546058632684,2,78.07692307692307,69.95302471630198
ISRG,Intuitive Surgical,Health Care,53.191489361702125,81.44001818735092,63.20697782708017,3,87.64285714285714,65.94616179204439
IT,Gartner,Information Technology,67.6923076923077,60.91029594522381,73.51628737170904,3,83.53276353276352,67.37296366974684
ITW,Illinois Tool Works,Industrials,68.5185185185185,75.68128787849261,58.45023342782728,3,92.97619047619048,67.55001327494614
