ticker,company,sector,environmental_score,transition_score,governance_score,n_pillars_available,data_confidence_pct,final_score
CINF,Cincinnati Financial,Financials,2.857142857142858,72.33477199451372,52.97475616752725,3,83.47619047619047,42.72222367306127
CL,Colgate-Palmolive,Consumer Staples,79.81661615888306,87.6368959986618,45.95672409263221,3,93.47619047619047,71.13674541672569
CLX,Clorox,Consumer Staples,66.72472806970075,74.40462740932617,63.16217812426176,3,87.16666666666666,68.0971778677629
CMCSA,Comcast,Communication Services,9.523809523809524,74.9955338443682,51.65068343559442,3,90.5,45.39000893459071
CME,CME Group,Financials,51.42857142857142,73.50682663641481,45.62199108539581,3,83.47619047619047,56.85246305012735
CMG,Chipotle Mexican Grill,Consumer Discretionary,74.99999999999999,74.89720141798351,71.8035013957946,3,83.0,73.90023427125936
CMI,Cummins,Industrials,13.465105865796714,74.94161748225662,49.04877382421853,3,94.66666666666666,45.81849905742395
CMS,CMS Energy,Utilities,30.619670003707828,0.0,80.59380378657488,3,92.39926739926739,37.07115793009424
CNC,Centene Corporation,Health Care,56.57470562285793,63.18737033146793,74.0778157488477,3,84.10364145658264,64.61329723439118
CNP,CenterPoint Energy,Utilities,58.873748609566185,37.89065115807271,65.6836119538509,3,92.39926739926739,54.14933724049659
COF,Capital One,Financials,48.57142857142858,70.02696876771557,59.582648252271824,3,84.66666666666667,59.39368186380531
COHR,Coherent Corp.,Information Technology,25.991399904443373,79.31927444529495,82.97475616752725,3,87.64285714285714,62.76181017242186
COIN,Coinbase,Financials,60.0,68.01841344832675,64.77405380580785,3,89.4139194139194,64.2641557513782
COO,Cooper Companies (The),Health Care,65.3330618616173,77.01700216846643,75.17365100374475,3,87.64285714285714,72.50790501127616
COP,ConocoPhillips,Energy,58.53741496598639,74.05341320427745,47.22970317118339,3,94.16666666666667,59.940177113815736
COR,Cencora,Health Care,20.73365231259968,73.39616663737243,60.365368934110535,3,89.30952380952381,51.49839596136088
COST,Costco,Consumer Staples,35.67208046972239,69.88357254131472,41.66422713888439,3,81.0952380952381,49.07329338330716
CPAY,Corpay,Financials,24.28571428571429,73.23580098482195,47.40720935791832,3,83.47619047619047,48.309574876151515
CPRT,Copart,Industrials,28.2051282051282,74.07959137497622,49.16810097532989,3,81.0952380952381,50.484273518478105
CPT,Camden Property Trust,Real Estate,21.176470588235297,24.1459433131741,69.81258366800535,3,85.52188552188552,38.37833252313824
CRH,CRH plc,Materials,68.18181818181819,65.8691853391212,69.76212134472294,3,83.47619047619047,67.9377082885541
CRL,Charles River Laboratories,Health Care,15.789473684210535,74.81556631157396,65.52102936572129,3,89.30952380952381,52.04202312050192
CRM,Salesforce,Information Technology,61.34734830387004,81.86694973138823,74.34416529865248,3,81.33333333333333,72.51948777797024
CRWD,CrowdStrike,Information Technology,36.40707118967988,74.17796411685019,83.0823293172691,3,95.83333333333333,64.55578820793306
CSCO,Cisco,Information Technology,54.75394171046344,82.13652028527977,72.68343934877393,3,81.33333333333333,69.85796711483904
CSGP,CoStar Group,Real Estate,68.12834224598932,93.05482993466684,67.59286215493945,3,83.0,76.25867811186521
CSX,CSX Corporation,Industrials,35.73180992870112,74.08242286321338,64.54609438023171,3,83.47619047619047,58.12010905738207
CTAS,Cintas,Industrials,61.34557568063613,73.74142412816849,31.629574810925217,3,81.0952380952381,55.572191539909944
CTSH,Cognizant,Information Technology,43.47826086956522,74.57790543307941,49.39872470045888,3,83.47619047619047,55.8182970010345
CTVA,Corteva,Materials,79.75553857906799,77.82843472824656,51.63784762819922,3,94.16666666666667,69.74060697850459
CVNA,Carvana,Consumer Discretionary,18.83232625240445,74.79647294267157,72.89156626506023,3,81.0952380952381,55.50678848671208
CVS,CVS Health,Health Care,19.145542773762266,92.94278315344276,68.25979007192221,3,89.30952380952381,60.116038666375744
CVX,Chevron Corporation,Energy,45.68027210884354,61.97014180057419,66.9220492900152,3,90.23109243697478,58.19082106647764
D,Dominion Energy,Utilities,53.011282377244555,6.965319652087362,71.6514543020567,3,84.70085470085469,43.87601877712954
DAL,Delta Air Lines,Industrials,22.951052642264038,73.7266908778893,54.31156469886637,3,89.99999999999999,50.3297694063399
DASH,DoorDash,Consumer Discretionary,74.99999999999999,80.04469454980872,77.0223752151463,3,85.26190476190476,77.35568992165167
DD,DuPont,Industrials,37.88140472078296,73.72951842633475,34.82533932422894,3,87.64285714285714,48.81208749044888
DDOG,Datadog,Information Technology,59.65121834687053,50.439566005080785,82.97475616752725,3,87.64285714285714,64.35518017315951
DE,Deere & Company,Industrials,90.97569888543761,77.27024426852489,80.47217972825595,3,95.83333333333333,82.90604096073949
DECK,Deckers Brands,Consumer Discretionary,75.0,75.54647942294285,64.5395282496231,3,90.49999999999999,71.69533589085532
DELL,Dell Technologies,Information Technology,10.03344481605351,93.13890428221345,66.69790575344858,3,94.66666666666666,56.623418283905174
DG,Dollar General,Consumer Staples,32.03924048920396,71.81840458414545,40.95601304662333,3,83.47619047619047,48.27121937332424
DGX,Quest Diagnostics,Health Care,37.629373239675594,74.88992008291271,43.28747467165803,3,84.66666666666667,51.93558933141544
DHI,D. R. Horton,Consumer Discretionary,19.11824663377101,74.86421547442353,63.987106428226994,3,78.0,52.656522845473845
DHR,Danaher Corporation,Health Care,55.25128100716008,91.2979249130775,66.65885480698303,3,93.47619047619047,71.0693535757402
DIS,Walt Disney Company (The),Communication Services,31.42857142857143,74.96855251065084,66.38258917391958,3,94.64285714285714,57.59323770438061
DLR,Digital Realty,Real Estate,30.000000000000004,61.34901180244231,48.61892012494423,3,85.38461538461537,46.65597730912884
DLTR,Dollar Tree,Consumer Staples,48.69429487526382,72.84935475191617,53.281967755971145,3,83.47619047619047,58.27520579438371
DOC,Healthpeak Properties,Real Estate,18.074866310160424,63.183865510982905,49.402142285436724,3,92.68207282913164,43.553624702193346
DOV,Dover Corporation,Industrials,65.12899241742073,74.52501359847182,62.91468381065742,3,87.99999999999999,67.52289660884999
DOW,Dow Inc.,Materials,11.00840336134454,10.440819151803922,81.8220937415573,3,90.25641025641025,34.42377208490192
DPZ,Domino's,Consumer Discretionary,31.167673747595554,74.90452599259176,58.04327651947015,3,83.47619047619047,54.70515875321915
DRI,Darden Restaurants,Consumer Discretionary,15.909090909090908,74.87877912403054,64.11627536951246,3,84.66666666666667,51.634715134211305
DTE,DTE Energy,Utilities,41.31574765612585,0.0,32.70174715957849,3,93.58974358974356,24.672498271901446
DUK,Duke Energy,Utilities,37.406642300969345,5.350493336473692,51.331964407734326,3,92.39926739926739,31.363033348392452
DVA,DaVita,Health Care,8.771929824561408,74.89313812164275,55.794624735791714,3,89.30952380952381,46.486564227331954
DVN,Devon Energy,Energy,90.2164502164502,74.26912623886763,72.87318299906923,3,82.5,79.11958648479569
DXCM,Dexcom,Health Care,59.5303539312498,81.33791312900513,70.76557877306337,3,87.64285714285714,70.54461527777276
EBAY,eBay Inc.,Consumer Discretionary,83.75114995400183,95.43436801865246,66.61372445203227,3,94.66666666666666,81.93308080822885
ECHO,EchoStar,Communication Services,0.0,24.929064552725727,68.27860863745718,3,96.42857142857143,31.069224396727634
ECL,Ecolab,Materials,70.9090909090909,80.33792280297935,62.27536080785791,3,87.99999999999999,71.17412483997605
ED,Consolidated Edison,Utilities,79.87446368981408,44.29883484157722,61.87408321363017,3,98.8095238095238,62.01579391500715
EFX,Equifax,Industrials,43.5897435897436,73.82889512083666,58.566397526513434,3,90.5,58.6616787456979
EG,Everest Group,Financials,,22.61653252214563,62.405176260597926,2,78.28282828282829,42.51085439137178
EIX,Edison International,Utilities,85.46003495947878,48.179824415816505,67.48714954068011,3,92.39926739926739,67.04233630532514
EL,Estée Lauder Companies (The),Consumer Staples,88.5677661128849,42.68203861690144,69.15384931873196,3,89.30952380952381,66.80121801617275
ELV,Elevance Health,Health Care,51.861277953103254,74.5563940457038,55.74516433079256,3,90.5,60.72094544319987
EME,Emcor,Industrials,23.228476250928754,72.04714681474105,62.454147270194866,3,76.33333333333333,52.576590111954886
EMR,Emerson Electric,Industrials,60.94282804127365,93.28574027404241,56.93471925975656,3,93.47619047619047,70.3877625250242
EOG,EOG Resources,Energy,66.32034632034632,60.18084773308367,34.33734939759036,3,91.73789173789172,53.612847817006774
EQIX,Equinix,Real Estate,62.45989304812835,90.19690528576393,53.79543609356,3,84.19413919413918,68.81741147581742
EQT,EQT Corporation,Energy,77.89115646258504,74.11174539611855,82.77839079166583,3,82.5,78.26043088345648
ERIE,Erie Indemnity,Financials,34.285714285714285,71.14940331426838,48.46677386823917,3,84.66666666666667,51.30063048940727
ES,Eversource Energy,Utilities,82.89369140314632,48.85419648397021,76.21227588929288,3,89.4230769230769,69.32005459213647
ESS,Essex Property Trust,Real Estate,73.33333333333334,61.41599476026805,88.18384649709951,3,76.49572649572649,74.31105819690029
ETN,Eaton Corporation,Industrials,48.148148148148145,74.90523542801705,40.807062663743814,3,87.64285714285714,54.62014874663633
ETR,Entergy,Utilities,22.779278563483235,0.0,53.308146062619045,3,92.39926739926739,25.362474875367425
EVRG,Evergy,Utilities,3.3688225011917963,0.0,62.382546524598595,3,92.39926739926739,21.917123008596796
EW,Edwards Lifesciences,Health Care,82.74118565271979,82.40806127029433,52.541419195747004,3,93.47619047619047,72.56355537292038
EXC,Exelon,Utilities,89.71873510249483,48.89336166533956,60.558818869293184,3,92.39926739926739,66.39030521237586
EXE,Expand Energy,Energy,76.19047619047619,72.27390131913451,85.41038633846688,3,75.49999999999999,77.95825461602585
EXPD,Expeditors International,Industrials,96.15384615384615,71.97498963828717,62.84642579613118,3,77.16666666666666,76.99175386275482
EXPE,Expedia Group,Consumer Discretionary,93.1818181818182,74.89512580551971,54.362276692978796,3,89.30952380952381,74.1464068934389
EXR,Extra Space Storage,Real Estate,18.395721925133685,74.9054153124263,54.14158978646267,3,84.66666666666667,49.147575674674215
F,Ford Motor Company,Consumer Discretionary,26.363218198544782,77.02150117209925,64.62994430628976,3,92.97619047619047,56.00488789231126
FANG,Diamondback Energy,Energy,4.761904761904766,57.51911506768204,88.55421686746986,3,79.82905982905982,50.278412232352224
FAST,Fastenal,Industrials,63.3593138774486,73.4940056985703,47.670114830472954,3,82.28571428571428,61.50781146883061
FCX,Freeport-McMoRan,Materials,67.1886936592819,73.29767000934714,80.79047411222435,3,89.99999999999999,73.75894592695113
FDS,FactSet,Financials,40.81632653061224,79.2934947494812,68.83420308031602,3,87.64285714285714,62.98134145346982
FDX,FedEx,Industrials,80.48403525087463,72.0613217937437,66.98079321803017,3,84.66666666666667,73.17538342088284
FDXF,FedEx Freight,Industrials,58.670563748283946,57.7140482212285,47.190636080622255,3,85.38461538461537,54.52508268337823
FE,FirstEnergy,Utilities,46.34779384501298,6.3625463263390065,74.25125627989522,3,92.39926739926739,42.32053215041573
FERG,Ferguson Enterprises,Industrials,38.442840342667644,71.81395493837395,43.21520953421691,3,83.47619047619047,51.1573349384195
FFIV,"F5, Inc.",Information Technology,93.35881509794552,82.20060766886147,79.84858959225156,3,87.16666666666666,85.13600411968618
FICO,Fair Isaac,Information Technology,33.34925943621595,79.53013696268107,44.488781068441476,3,87.64285714285714,52.45605915577949
FIS,Fidelity National Information Services,Financials,8.16326530612245,72.57108877525394,63.00263709413085,3,77.16666666666666,47.91233039183574
FISV,Fiserv,Financials,1.4285714285714235,72.92789809829429,87.736660929432,3,83.47619047619047,54.03104348543257
FITB,Fifth Third Bancorp,Financials,2.857142857142858,72.79260442370452,54.05959855518654,3,83.47619047619047,43.2364486120113
FIX,Comfort Systems USA,Industrials,18.468820886782893,72.90784309430089,57.460390643269406,3,83.47619047619047,49.612351541451055
FLEX,Flex Ltd.,Information Technology,8.934543717152412,73.88227106169914,75.8949834425421,3,78.0,52.903932740464555
FOX,Fox Corporation (Class B),Communication Services,19.047619047619047,74.99377080841406,59.37400989887053,3,83.47619047619047,51.13846658496787
FRT,Federal Realty Investment Trust,Real Estate,50.0,61.412124216035615,69.81258366800535,3,83.53276353276352,60.408235961346975
FSLR,First Solar,Information Technology,25.179168657429532,90.13631311710031,80.59380378657488,3,93.47619047619047,65.3030951870349
FTNT,Fortinet,Information Technology,62.9956999522217,80.73410352419725,59.40812367031639,3,93.47619047619047,67.71264238224511
FTV,Fortive,Industrials,93.56440271811606,76.87799425515625,58.31808521500805,3,87.64285714285714,76.25349406276011
GD,General Dynamics,Industrials,71.7948717948718,72.39442131090111,50.61343131298417,3,84.66666666666667,64.93424147291901
GDDY,GoDaddy,Information Technology,24.63768115942029,74.67551243124468,45.40453432802259,3,83.47619047619047,48.23924263956252
GE,GE Aerospace,Industrials,7.692307692307688,75.29691735453352,58.381640749850604,3,81.33333333333333,47.123621932230606
GEHC,GE HealthCare,Health Care,57.894736842105274,87.00086355652758,88.12553303943591,3,92.5,77.67371114602292
GEN,Gen Digital,Information Technology,46.0582895365504,78.90263138323094,63.200920707417275,3,87.64285714285714,62.720613875732866
GEV,GE Vernova,Industrials,11.980327610724846,68.85493058478596,76.61351920460075,3,81.33333333333333,52.48292580003718
GILD,Gilead Sciences,Health Care,83.9017272387933,74.93219842850212,54.72467787891628,3,90.5,71.18620118207056
GIS,General Mills,Consumer Staples,45.950004509030954,92.68579354251179,42.539741307067935,3,98.8095238095238,60.391846452870226
GL,Globe Life,Financials,18.571428571428573,71.45006993227133,56.608727941348725,3,83.47619047619047,48.87674214834954
GLW,Corning Inc.,Information Technology,34.21739130434782,64.6480413528526,88.55421686746986,3,89.99999999999999,62.47321650822343
GM,General Motors,Consumer Discretionary,32.459411850798695,74.73705529736924,50.95119665093776,3,94.64285714285714,52.71588793303522
GNRC,Generac,Industrials,38.40199971460766,75.1765719568991,78.31024687192077,3,87.64285714285714,63.96293951447584
GOOGL,Alphabet Inc. (Class A),Communication Services,42.946428571428584,82.49919038299208,78.1762498581612,3,92.97619047619047,67.87395627086062
GPC,Genuine Parts Company,Consumer Discretionary,34.28979886259096,74.27507129362539,53.980286843204745,3,84.66666666666667,54.181718999807025
GPN,Global Payments,Financials,43.877551020408156,72.80513027032498,62.79904243771082,3,83.47619047619047,59.827241242814644
GRMN,Garmin,Consumer Discretionary,78.125,74.24162575000031,75.8610032906802,3,82.25490196078431,76.0758763468935
GS,Goldman Sachs,Financials,73.75,60.706600625414765,55.21457664855376,3,93.58974358974356,63.223725757989506
GWW,W. W. Grainger,Industrials,63.78248183084107,72.9363057766696,62.84887794738674,3,84.66666666666667,66.5225551849658
HAL,Halliburton,Energy,71.77489177489177,75.12202320881202,65.43427477983296,3,86.66666666666666,70.77706325451224
HAS,Hasbro,Consumer Discretionary,66.9968428535586,91.09324469578392,44.49876316021668,3,93.47619047619047,67.5296169031864
HBAN,Huntington Bancshares,Financials,12.857142857142856,74.17214915091138,60.137876734903145,3,83.47619047619047,49.05572291431912
HCA,HCA Healthcare,Health Care,43.85964912280703,74.88084514654838,42.650772442405525,3,81.0952380952381,53.79708890392031
HD,Home Depot (The),Consumer Discretionary,27.72643639708957,74.87026555610005,62.26264153443997,3,89.30952380952381,54.95311449587653
HIG,Hartford (The),Financials,41.428571428571416,70.97305290344539,47.41980186257294,3,83.47619047619047,53.27380873152991
HII,Huntington Ingalls Industries,Industrials,45.96625860283818,74.53645072341371,60.35314358304951,3,86.66666666666666,60.28528430310046
HLT,Hilton Worldwide,Consumer Discretionary,59.09090909090908,74.9142033946969,53.07524820322069,3,81.0952380952381,62.36012022960888
HON,Honeywell Technologies,Industrials,50.455643633536546,76.0657327507455,73.71885747206827,3,81.33333333333333,66.74674461878342
HONA,Honeywell Aerospace,Industrials,51.28205128205128,23.53979172002903,16.465863453815267,3,87.37373737373737,30.42923548529852
HOOD,Robinhood Markets,Financials,91.42857142857143,64.86654082487733,65.22562948982915,3,88.22344322344323,73.8402472477593
HPE,Hewlett Packard Enterprise,Information Technology,13.043478260869568,95.03146888509369,80.65196883037768,3,87.99999999999999,62.90897199211364
HPQ,HP Inc.,Information Technology,33.87482083134257,92.97034354429742,61.125412981977156,3,94.66666666666666,62.65685911920571
HRL,Hormel Foods,Consumer Staples,32.545219138903924,74.55598144552309,35.585421437958175,3,98.8095238095238,47.562207340795055
HSIC,Henry Schein,Health Care,40.45607248294818,93.48414423286413,57.04187543181537,3,89.30952380952381,63.66069738254255
HST,Host Hotels & Resorts,Real Estate,50.0,61.27208057783619,80.92369477911645,3,83.53276353276352,64.06525845231755
HSY,Hershey Company (The),Consumer Staples,39.484685318469616,73.7170266368355,63.53509694916297,3,93.47619047619047,58.91226963482269
HUBB,Hubbell Incorporated,Industrials,43.42613504962383,73.59521084992663,59.12807535557414,3,84.66666666666667,58.7164737517082
HUM,Humana,Health Care,0.0,74.16608431262844,62.18209127548347,3,83.47619047619047,45.44939186270397
HWM,Howmet Aerospace,Industrials,32.488580303307145,74.63293891162049,47.25512695037855,3,94.16666666666667,51.45888205510206
IBKR,Interactive Brokers,Financials,41.428571428571416,60.229656933202065,64.25702811244979,3,79.82905982905982,55.30508549140775
IBM,IBM,Information Technology,54.67892976588628,72.20254073986663,77.38518947815335,3,91.42156862745097,68.08888666130208
