ticker,company,sector,sub_industry,scope1_tco2e,ghg_facility_count,cogs_usd,energy_cost_usd
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,,,,
BLDR,Builders FirstSource,Industrials,Building Products,,,11084996000.0,
BLK,BlackRock,Financials,Asset Management & Custody Banks,187749.9,1.0,,
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,95102.7,2.0,10693000000.0,
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,,,,
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,,,4275500000.0,
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,52955850.8,127.0,,
BRO,Brown & Brown,Financials,Insurance Brokers,,,,
BSX,Boston Scientific,Health Care,Health Care Equipment,,,4345000000.0,
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,,,,
BXP,"BXP, Inc.",Real Estate,Office REITs,,,,
C,Citigroup,Financials,Diversified Banks,,,,
CAH,Cardinal Health,Health Care,Health Care Distributors,,,198105000000.0,
CARR,Carrier Global,Industrials,Building Products,,,13789000000.0,
CASY,Casey's,Consumer Staples,Food Retail,,,,
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,456901.7,7.0,160000000.0,
CB,Chubb Limited,Financials,Property & Casualty Insurance,,,,
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,,,1855500000.0,
CBRE,CBRE Group,Real Estate,Real Estate Services,,,25675000000.0,
CCI,Crown Castle,Real Estate,Telecom Tower REITs,,,304000000.0,
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,,14317000000.0,
CDNS,Cadence Design Systems,Information Technology,Application Software,,,,
CDW,CDW Corporation,Information Technology,Technology Distributors,,,16723600000.0,
CEG,Constellation Energy,Utilities,Electric Utilities,8941320.5,10.0,,
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,20579424.2,6.0,4086000000.0,
CFG,Citizens Financial Group,Financials,Regional Banks,,,,
CHD,Church & Dwight,Consumer Staples,Household Products,,,3279400000.0,
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,,,,
CHTR,Charter Communications,Communication Services,Cable & Satellite,,,,
CI,Cigna,Health Care,Health Care Services,,,133801000000.0,
CIEN,Ciena,Information Technology,Communications Equipment,,,2507698000.0,
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,,,,
CL,Colgate-Palmolive,Consumer Staples,Household Products,,,8131000000.0,
CLX,Clorox,Consumer Staples,Household Products,,,4481000000.0,
CMCSA,Comcast,Communication Services,Cable & Satellite,,,,
CME,CME Group,Financials,Financial Exchanges & Data,,,,
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,,,,
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,,,25816000000.0,
CMS,CMS Energy,Utilities,Multi-Utilities,16989121.6,14.0,,561000000.0
CNC,Centene Corporation,Health Care,Managed Health Care,,,3564000000.0,
CNP,CenterPoint Energy,Utilities,Multi-Utilities,4192299.9,10.0,99000000.0,
COF,Capital One,Financials,Consumer Finance,,,,
COHR,Coherent Corp.,Information Technology,Electronic Components,,,3541817000.0,
COIN,Coinbase,Financials,Financial Exchanges & Data,,,,
COO,Cooper Companies (The),Health Care,Health Care Supplies,,,1235300000.0,
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,1133099.9,7.0,21975000000.0,
COR,Cencora,Health Care,Health Care Distributors,,,253213918000.0,
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,,,212586000000.0,
CPAY,Corpay,Financials,Transaction & Payment Processing Services,,,,
CPRT,Copart,Industrials,Diversified Support Services,,,,
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,,,548920000.0,
CRH,CRH plc,Materials,Construction Materials,,,22986000000.0,
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,,,,
CRM,Salesforce,Information Technology,Application Software,,,8541000000.0,
CRWD,CrowdStrike,Information Technology,Systems Software,,,758929000.0,
CSCO,Cisco,Information Technology,Communications Equipment,,,21245000000.0,
CSGP,CoStar Group,Real Estate,Real Estate Services,,,491000000.0,
CSX,CSX Corporation,Industrials,Rail Transportation,,,,1377000000.0
CTAS,Cintas,Industrials,Diversified Support Services,,,4910199000.0,
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,,,,
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82753.7,2.0,9920000000.0,
CVNA,Carvana,Consumer Discretionary,Automotive Retail,,,9047000000.0,
CVS,CVS Health,Health Care,Health Care Services,,,217098000000.0,
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,15866256.5,31.0,119196000000.0,
D,Dominion Energy,Utilities,Multi-Utilities,29193868.7,33.0,,
DAL,Delta Air Lines,Industrials,Passenger Airlines,1256096.9,2.0,,11069000000.0
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,,,,
DD,DuPont,Industrials,Industrial Conglomerates,,,4442000000.0,
DDOG,Datadog,Information Technology,Application Software,,,409908000.0,
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,45075.9,1.0,,
DECK,Deckers Brands,Consumer Discretionary,Footwear,,,1902275000.0,
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",,,67356000000.0,
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,,,26972585000.0,
DGX,Quest Diagnostics,Health Care,Health Care Services,,,6199000000.0,
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,,,26110000000.0,
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,,,9856000000.0,
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,108269.9,1.0,,
DLR,Digital Realty,Real Estate,Data Center REITs,,,,
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,,,10761400000.0,
DOC,Healthpeak Properties,Real Estate,Health Care REITs,,,902060000.0,
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,,,4816932000.0,
DOW,Dow Inc.,Materials,Commodity Chemicals,11429962.2,16.0,39742000000.0,
DPZ,Domino's,Consumer Discretionary,Restaurants,,,2751941000.0,
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,,,,
DTE,DTE Energy,Utilities,Multi-Utilities,23423239.4,24.0,,
DUK,Duke Energy,Utilities,Electric Utilities,72776123.2,49.0,,
DVA,DaVita,Health Care,Health Care Services,,,,
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36538.4,6.0,,
DXCM,Dexcom,Health Care,Health Care Equipment,,,1333400000.0,
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,,,2833000000.0,
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,,,,
ECL,Ecolab,Materials,Specialty Chemicals,,,9154900000.0,
ED,Consolidated Edison,Utilities,Multi-Utilities,2697757.7,8.0,,
EFX,Equifax,Industrials,Research & Consulting Services,,,,
EG,Everest Group,Financials,Reinsurance,,,,
EIX,Edison International,Utilities,Electric Utilities,1102588.9,3.0,,
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,,,4564000000.0,
ELV,Elevance Health,Health Care,Managed Health Care,,,17293000000.0,
EME,Emcor,Industrials,Construction & Engineering,,,10493534000.0,
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,,,7738000000.0,
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,318787.6,7.0,,
EQIX,Equinix,Real Estate,Data Center REITs,,,4228000000.0,
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,,,2157260000.0,
ERIE,Erie Indemnity,Financials,Insurance Brokers,,,,
ES,Eversource Energy,Utilities,Electric Utilities,206262.3,3.0,,
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,,,,
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,,,14762000000.0,
ETR,Entergy,Utilities,Electric Utilities,38142109.1,30.0,,
EVRG,Evergy,Utilities,Electric Utilities,23109085.7,14.0,,
EW,Edwards Lifesciences,Health Care,Health Care Equipment,,,978400000.0,
EXC,Exelon,Utilities,Electric Utilities,301249.6,4.0,,
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,,,,
EXPD,Expeditors International,Industrials,Air Freight & Logistics,,,,
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,,,
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,,,612036000.0,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,497625.1,10.0,150550000000.0,
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,,,,
FAST,Fastenal,Industrials,Trading Companies & Distributors,,,3992200000.0,
FCX,Freeport-McMoRan,Materials,Copper,468238.0,5.0,15695000000.0,
FDS,FactSet,Financials,Financial Exchanges & Data,,,973225000.0,
FDX,FedEx,Industrials,Air Freight & Logistics,,,,4710000000.0
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,,,,571000000.0
FE,FirstEnergy,Utilities,Electric Utilities,15338451.1,3.0,,538000000.0
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,,,20709000000.0,
FFIV,"F5, Inc.",Information Technology,Communications Equipment,,,593308000.0,
FICO,Fair Isaac,Information Technology,Application Software,,,311053000.0,
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,,,6175000000.0,
FISV,Fiserv,Financials,Transaction & Payment Processing Services,,,,
FITB,Fifth Third Bancorp,Financials,Regional Banks,,,,
FIX,Comfort Systems USA,Industrials,Construction & Engineering,,,4216251000.0,
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,,,24395000000.0,
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,,,,
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,,,,35109000.0
FSLR,First Solar,Information Technology,Semiconductors,,,2017923000.0,
FTNT,Fortinet,Information Technology,Systems Software,,,1237200000.0,
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,,,1436800000.0,
GD,General Dynamics,Industrials,Aerospace & Defense,,,,
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,,,,
GEHC,GE HealthCare,Health Care,Health Care Equipment,,,,
GEN,Gen Digital,Information Technology,Systems Software,,,731000000.0,
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,,,28421000000.0,
GILD,Gilead Sciences,Health Care,Biotechnology,,,6498000000.0,
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,70688.6,2.0,12925100000.0,
GL,Globe Life,Financials,Life & Health Insurance,,,,
GLW,Corning Inc.,Information Technology,Electronic Components,171577.2,4.0,8657000000.0,
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,572171.0,14.0,,
GNRC,Generac,Industrials,Heavy Electrical Equipment,,,2657236000.0,
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,15853.46924,1.0,133332000000.0,
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,,,14799938000.0,
GPN,Global Payments,Financials,Transaction & Payment Processing Services,,,2068295000.0,
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,,,2223297000.0,
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,15642.1,1.0,,
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,,,9982000000.0,
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,53414.5,2.0,,
HAS,Hasbro,Consumer Discretionary,Leisure Products,,,1706000000.0,
HBAN,Huntington Bancshares,Financials,Regional Banks,,,,
HCA,HCA Healthcare,Health Care,Health Care Facilities,,,,
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,,,101709000000.0,
HIG,Hartford (The),Financials,Property & Casualty Insurance,,,,
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,49706.7,1.0,,
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,,,
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,,,20637000000.0,
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,,,,
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,,,,
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",,,,
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",,,42210000000.0,
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,58585.7,1.0,10110169000.0,
HSIC,Henry Schein,Health Care,Health Care Distributors,,,8479000000.0,
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,,,,
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,,,6167176000.0,
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,,,3495900000.0,
HUM,Humana,Health Care,Managed Health Care,,,,
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,124137.6,3.0,,
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,,,,
IBM,IBM,Information Technology,IT Consulting & Other Services,,,27560000000.0,
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,,,,
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,,,1470983000.0,
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,,,1827000000.0,
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,307088.2,7.0,7798000000.0,
INCY,Incyte,Health Care,Biotechnology,,,254990000.0,
INTC,Intel,Information Technology,Semiconductors,790767.5,4.0,32517000000.0,
INTU,Intuit,Information Technology,Application Software,,,,
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,,,,
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,5404387.7,28.0,11512000000.0,
IQV,IQVIA,Health Care,Life Sciences Tools & Services,,,,
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,,,3993900000.0,
IRM,Iron Mountain,Real Estate,Other Specialized REITs,,,,
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,,,2394600000.0,
IT,Gartner,Information Technology,IT Consulting & Other Services,,,1903240000.0,
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,17549.7,1.0,9316000000.0,
IVZ,Invesco,Financials,Asset Management & Custody Banks,,,,
J,Jacobs Solutions,Industrials,Construction & Engineering,,,8140560000.0,
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,,,,751497000.0
JBL,Jabil,Information Technology,Electronic Manufacturing Services,,,31835000000.0,
JCI,Johnson Controls,Industrials,Building Products,,,14527000000.0,
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,,,1219062000.0,
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,,,26553000000.0,
JPM,JPMorgan Chase,Financials,Diversified Banks,,,,
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,,,6734000000.0,
KEY,KeyCorp,Financials,Regional Banks,,,,
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,,,1932000000.0,
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,,,17714000000.0,
KIM,Kimco Realty,Real Estate,Retail REITs,,,,
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,,,,
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,,,4218307000.0,
KMB,Kimberly-Clark,Consumer Staples,Household Products,1030421.3,8.0,10877000000.0,
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,9724424.7,211.0,,
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,,,18520000000.0,
KR,Kroger,Consumer Staples,Food Retail,,,,
KVUE,Kenvue,Consumer Staples,Personal Care Products,,,6801000000.0,
L,Loews Corporation,Financials,Multi-line Insurance,1938481.4,43.0,,
LDOS,Leidos,Industrials,Diversified Support Services,,,13194000000.0,
LEN,Lennar,Consumer Discretionary,Homebuilding,,,,
LH,Labcorp,Health Care,Health Care Services,,,8796700000.0,
LHX,L3Harris,Industrials,Aerospace & Defense,,,14306000000.0,
LII,Lennox International,Industrials,Building Products,,,3432700000.0,
LIN,Linde plc,Materials,Industrial Gases,8787322.3,18.0,,
LITE,Lumentum,Information Technology,Communications Equipment,,,,
LLY,Lilly (Eli),Health Care,Pharmaceuticals,,,7082000000.0,
LMT,Lockheed Martin,Industrials,Aerospace & Defense,95794.1,2.0,59092000000.0,
LNT,Alliant Energy,Utilities,Electric Utilities,13023321.5,18.0,583000000.0,
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,,,57533000000.0,
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,,,9651591000.0,
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",,,4009873000.0,
LUV,Southwest Airlines,Industrials,Passenger Airlines,,,,6217000000.0
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,,,,
LYB,LyondellBasell,Materials,Specialty Chemicals,,,28435000000.0,
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,,,,
MA,Mastercard,Financials,Transaction & Payment Processing Services,,,,
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,,,,
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,,,
MAS,Masco,Industrials,Building Products,,,5131000000.0,
MCD,McDonald's,Consumer Discretionary,Restaurants,,,,
MCHP,Microchip Technology,Information Technology,Semiconductors,472938.2,3.0,2638700000.0,
MCK,McKesson Corporation,Health Care,Health Care Distributors,,,296123000000.0,
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,,,1687000000.0,
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,,,22252000000.0,
MDT,Medtronic,Health Care,Health Care Equipment,,,11216000000.0,
MET,MetLife,Financials,Life & Health Insurance,,,,
META,Meta Platforms,Communication Services,Interactive Media & Services,,,25959000000.0,
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,110103.336,1.0,,
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,,,4159700000.0,
MLM,Martin Marietta Materials,Materials,Construction Materials,3999044.2,4.0,4106000000.0,
MMM,3M,Industrials,Industrial Conglomerates,1007143.7,11.0,14983000000.0,
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,,,3345821000.0,
MO,Altria,Consumer Staples,Tobacco,66467.2,2.0,6218000000.0,
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,1584500.0,8.0,11485500000.0,
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,15864357.7,26.0,128566000000.0,
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,,,799953000.0,
MRK,Merck & Co.,Health Care,Pharmaceuticals,365529.7,3.0,16126000000.0,
MRNA,Moderna,Health Care,Biotechnology,,,4693000000.0,
MRSH,Marsh McLennan,Financials,Insurance Brokers,,,,
MRVL,Marvell Technology,Information Technology,Semiconductors,,,3214100000.0,
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,,,,
MSCI,MSCI,Financials,Financial Exchanges & Data,,,,
MSFT,Microsoft,Information Technology,Systems Software,,,65863000000.0,
MSI,Motorola Solutions,Information Technology,Communications Equipment,,,5008000000.0,
MTB,M&T Bank,Financials,Regional Banks,,,,
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,,,,
MU,Micron Technology,Information Technology,Semiconductors,303884.3,2.0,16956000000.0,
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,,5468587000.0,716833000.0
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,,,2169000000.0,
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,,,1203227000.0,
NEE,NextEra Energy,Utilities,Multi-Utilities,42410123.6,22.0,,
NEM,Newmont,Materials,Gold,567759.3,3.0,,
NFLX,Netflix,Communication Services,Movies & Entertainment,,,19715368000.0,
NI,NiSource,Utilities,Multi-Utilities,5027591.0,9.0,,
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",,,28475000000.0,
NOC,Northrop Grumman,Industrials,Aerospace & Defense,110192.3,3.0,,
NOW,ServiceNow,Information Technology,Systems Software,,,1921000000.0,
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,22461424.3,16.0,,
NSC,Norfolk Southern,Industrials,Rail Transportation,,,,1170000000.0
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",,,1835000000.0,
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,,,,
NUE,Nucor,Materials,Steel,5497406.2,26.0,26899000000.0,
NVDA,Nvidia,Information Technology,Semiconductors,,,16621000000.0,
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,,,,
NWS,News Corp (Class B),Communication Services,Publishing,,,,
NXPI,NXP Semiconductors,Information Technology,Semiconductors,,,5723000000.0,
O,Realty Income,Real Estate,Retail REITs,,,,
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,,,,
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2501676.9,33.0,11929000000.0,
OMC,Omnicom Group,Communication Services,Advertising,,,11982700000.0,
ON,ON Semiconductor,Information Technology,Semiconductors,,,4369500000.0,
ORCL,Oracle Corporation,Information Technology,Application Software,,,,
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,,,7707447000.0,
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,,,,
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,7889828.4,36.0,3116000000.0,
PANW,Palo Alto Networks,Information Technology,Systems Software,,,1909700000.0,
PAYX,Paychex,Industrials,Human Resource & Employment Services,,,1479300000.0,
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,,,26894200000.0,
PCG,PG&E Corporation,Utilities,Multi-Utilities,671189.7,10.0,,
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,463035.3,2.0,,
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,317942.6,10.0,41881000000.0,
PFE,Pfizer,Health Care,Pharmaceuticals,225796.4,3.0,24954000000.0,
PFG,Principal Financial Group,Financials,Life & Health Insurance,,,,
PG,Procter & Gamble,Consumer Staples,Personal Care Products,1660556.1,10.0,42760000000.0,
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,,,,
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,,,12636000000.0,
PHM,PulteGroup,Consumer Discretionary,Homebuilding,,,,
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,1498344.2,8.0,6103500000.0,
PLD,Prologis,Real Estate,Industrial REITs,,,,
PLTR,Palantir Technologies,Information Technology,Application Software,,,431105000.0,
PM,Philip Morris International,Consumer Staples,Tobacco,,,12893000000.0,
PNC,PNC Financial Services,Financials,Diversified Banks,,,,
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,,,2585300000.0,
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,10549462.6,10.0,,
PODD,Insulet Corporation,Health Care,Health Care Equipment,,,537200000.0,
PPG,PPG Industries,Materials,Specialty Chemicals,198603.0,3.0,9678000000.0,
